state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,27.0,14,0.95,2,111.44727403407354,18.06147429199458,17.084961245718702,15.282485819280332,15.183728153512646,12.503411531254876,10.288039881254877,11.076152485947006,10.344336776683305,23.088330395152685,11.163003443349972,17.794636995047988,11.764819152613677,11.49005081923685,16.880500551646545,9.290798188833334,111.44727403407354,18.244885877083334,9.258819152613674,9.294533909892854,9.187678093362097,10.561039333333333
1,1.0,19,1.0,3,177.38515296479193,8.869257648239596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.38515296479193
3,12398.0,5,0.85,1,32555.289276464682,1642.4756758951614,28.445551779282585,13.735634940193798,7.9891890000000005,23.92482493151228,19.184639881254864,32555.289276464682,8.78108524322619,11.894700195324795,9.663904670445826,10.5059759401938,8.8988221305,11.454589152570184,19.048153316852215,24.72220642183463,17.668653316852236,17.270344760028763,10.29472174322619,10.946872132600555,22.23568907435858,17.558682808292886
4,3.0,0,0.8,0,2083.7376228164594,104.18688114082298,2083.7376228164594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1017.0,6,0.85,2,32489.05591815851,1638.282799121529,11.965898316721898,20.10698381191306,21.438947736282238,21.43618464475593,24.349165490753933,15.591539881254867,32489.05591815851,11.765670110016636,7.583782666666669,14.61749202177208,21.438297741029274,10.088495666666667,9.170819152613676,8.653867243226188,7.023333333333335,12.441788904862536,19.85188415257019,14.010012727185387,15.831234003779166,9.234666666666666
7,98.0,6,0.85,2,42678.65948626511,2369.0775950186703,0.0,0.0,0.0,0.0,0.0,0.0,42678.65948626511,0.0,0.0,0.0,0.0,1914.4767585988275,0.0,0.0,782.8893273751805,0.0,0.0,0.0,2005.5263281342848,0.0
9,1014.0,13,0.95,1,32507.02623253755,1645.4657462428113,9.424524535500002,9.568336695459749,15.420178483000008,41.1411463144148,19.366480940193796,18.59282343492451,20.563406079173344,13.305928816852223,10.986884816721895,9.2420114401938,36.18428549781257,8.464913881254876,11.61959548594701,32507.02623253755,45.97574314554513,10.023824108979,62.44710854107749,23.727199622936052,26.684661478690995,9.549639
10,2.0,0,0.8,0,1614.930293938467,80.74651469692336,1614.930293938467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,26060.0,13,0.95,1,32624.51496026261,1642.7695374046648,10.387039333333336,10.927835571454025,11.405373214588211,17.872666666666664,11.324336776683305,10.409829,16.04398581928034,15.14138415257018,9.261067337112491,11.675670110016638,8.223829,18.171146083187068,10.457485819280343,32624.51496026261,10.302706547921545,17.991819152613672,10.142344760028767,8.098819152613673,11.875333333333337,11.163116000000002
13,250.0,12,0.95,0,45356.06135811585,2328.075644611993,69.23626152273322,0.0,0.0,0.0,20.31883333333333,0.0,0.0,0.0,0.0,0.0,175.27535323963627,0.0,45356.06135811585,0.0,0.0,0.0,0.0,533.8425311895666,406.7785548387435,0.0
15,6430.0,16,1.0,0,32597.178597687667,1641.237442936838,8.987585881254876,12.932174110016636,11.348305133999999,9.111406242000003,18.782984152570176,8.654883000000002,5.141312881254876,11.011162500000005,15.364813624122114,8.581845,20.197200000000013,16.878153316852227,7.650511134,18.572839881254886,9.190759381254873,10.632557108979002,32597.178597687667,16.494207560250004,8.246263760028764,9.791296381254877
16,245.0,2,0.8,2,45374.680566216004,2527.5806478190175,0.0,0.0,45374.680566216004,0.0,0.0,0.0,0.0,0.0,1949.2214664352568,0.0,0.0,0.0,0.0,0.0,48.4802354870022,1939.2257484116772,0.0,612.9965582375265,0.0,627.0083815928733
18,304.0,17,1.0,1,32922.38890507217,1836.735406741897,11.896952792222187,0.0,0.0,161.58760394522824,13.569846805625003,252.56024757790507,0.0,0.0,17.837532899666673,0.0,0.0,1524.836467467367,128.33702633127675,0.0,0.0,677.1855268985024,0.0,32922.38890507217,1007.1999982423503,17.308026805625
19,4948.0,15,0.95,3,46222.530014550124,2339.4954684038807,20.215003968416664,29.971931186662495,33.0999432363397,29.424312260406452,19.85084783333333,24.981318833333326,36.37619590727967,36.882903754413256,22.526309273232158,38.92069210432184,15.731833333333325,40.02506036351316,61.51789651923548,20.345695626750015,38.91591523113474,46222.530014550124,17.71986229341666,35.82855671607977,23.147194755466654,21.897880330817735
20,176.0,3,0.8,3,43551.874151746415,2216.533652142818,0.0,0.0,0.0,43551.874151746415,0.0,0.0,447.92544349180616,0.0,0.0,0.0,0.0,35.24415353463147,0.0,0.0,0.0,0.0,260.6241134591731,35.005180624338244,0.0,0.0
21,325.0,19,1.0,3,32591.436854920976,1906.9204682628674,56.438963335813334,13.73504089358334,0.0,125.41150953751779,1520.0396023130063,112.47699866740761,0.0,326.4384460627952,0.0,1257.3672561102537,196.8680697094764,16.043497061819348,105.84718086273861,56.82651385986069,159.71715286405427,0.0,13.912861399999995,17.753785761638035,1568.0956318964115,32591.436854920976
22,14870.0,0,0.8,0,45640.42183149423,2307.7924184984486,45640.42183149423,19.598858615527448,19.068844933333335,24.365857406391356,24.773609370395615,22.573114519995823,32.54655332272026,24.713831033237994,26.938525853329182,21.081959273232165,55.39269162213116,28.108153605818956,28.375987145715847,24.63794173635833,25.34074203706228,25.46216900049133,26.88152636657132,20.942368300670054,29.9554591866625,34.66834514509679
23,328.0,15,0.95,3,44405.50938973443,2652.8160844235326,264.41318437066747,0.0,600.935137071597,0.0,2034.2413341890574,424.39984346725817,817.0780903615077,0.0,0.0,1219.0078823921906,587.7725560451308,0.0,0.0,0.0,498.54145625117394,44405.50938973443,2112.580577546713,0.0,0.0,91.84223704092145
24,179.0,9,0.9,1,31918.01960552001,1752.895003857906,36.09722472902076,0.0,15.171017294228964,12.2751269762585,192.43634953746218,0.0,13.105046232999996,14.808798483000004,1404.316340648441,31918.01960552001,0.0,1379.792871217246,12.384452901232835,16.84991181633333,13.66650192595462,0.0,0.0,16.976473642925157,0.0,12.000356233
25,17034.0,11,0.9,3,46236.19609947843,2337.216847870403,18.385329457563945,26.23243860330505,34.58886427240502,28.672012209100604,31.665496124230618,23.149694755466676,23.18922528219411,20.587213664151065,22.748496124230613,17.900046997484406,26.003162790897267,46236.19609947843,20.775880330817728,23.519629290991077,28.549044801811775,20.106213664151067,62.31798940905131,24.26212929099108,31.984457254970632,23.503533605818962
26,12.0,0,0.8,0,17551.19959854114,877.559979927057,17551.19959854114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5.0,15,0.95,3,112.37474630697187,7.682619381291474,0.0,0.0,0.0,0.0,0.0,12.09233703558185,0.0,0.0,17.909650627562282,0.0,0.0,0.0,0.0,0.0,0.0,112.37474630697187,0.0,0.0,0.0,11.27565365571347
28,7314.0,15,0.95,3,46207.474661647626,2333.8871889443903,20.875753812382513,28.79805572471059,20.200766666666667,23.70713714571586,25.789425779950882,25.937650292689682,22.11042593989884,33.210946834082876,16.285177,24.739178572949708,22.2006926065655,25.850703812382523,18.039497699904643,21.623466666666655,31.297741304519004,46207.474661647626,25.590120124230634,22.993164366571296,31.468584997264276,29.55062789303298
29,2.0,3,0.8,3,295.9976195556291,19.787161285121623,0.0,0.0,0.0,295.9976195556291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74560614680337,0.0,0.0,0.0,0.0
30,17874.0,1,0.8,1,34231.452776913095,1725.5259407690403,16.44889279222219,34231.452776913095,16.332000000000004,11.763341624232377,11.60915576235407,18.47861242902074,13.641000000000005,16.31053988125488,11.26606059533475,12.243766976258499,15.14266666666667,19.803771936638377,12.443000000000005,15.426040893583327,11.74669059533475,15.870163415086928,12.3803506275623,15.676267411591793,16.387350627562302,16.096366232999998
31,8093.0,15,0.95,3,46227.00485989779,2334.492466728219,22.996719203771825,16.778333333333343,24.354046997484385,25.679431186662498,19.88858496733672,23.848418300670062,19.76057655706226,16.358833333333333,22.178149594169938,21.91808496733673,30.481344801811773,27.374297266501255,29.668044801811785,25.418418300670066,27.77670027248561,46227.00485989779,19.105862293416664,26.0823635801547,35.903435585863605,27.272829322720266
32,482.0,0,0.8,0,44247.36721808871,2529.1235797340164,44247.36721808871,203.54137561730727,33.99295315854147,102.78400308047006,0.0,513.2453828671237,1233.2513134476844,0.0,0.0,0.0,164.47181895979688,110.7882865282667,262.0645334051802,2141.8639758777167,71.03883766900503,330.12885550113975,655.4575872297162,439.9950913409469,72.48036190872756,0.0
33,14399.0,0,0.8,0,33218.3243449291,1674.7160140391152,33218.3243449291,14.24673988125488,14.865100894899241,10.851003702248516,12.619467561565903,12.58232032238014,12.051831367026939,17.754978483,16.944786639300002,11.288473642925165,17.230007560250005,13.38918396089563,13.771750627562298,9.456850627562295,19.80605331685224,14.155184402811868,16.556239881254864,14.045366233,17.767800000000015,16.612796748420262
34,109.0,15,0.95,3,42551.38263688395,2151.5630821716736,22.94893381238252,21.884547853329163,22.789316490395606,27.582511906283038,25.44238185332918,26.35941628216983,21.952181033237974,30.440077162606997,24.111371936638378,24.840092037062252,27.31532127323218,26.659204037062267,24.717774572949722,26.281620479049156,27.946331699904626,42551.38263688395,30.099333812382525,18.830792037062256,25.283395733333343,24.39440253710518
35,133.0,13,0.95,1,43424.61501049121,2208.1894636260063,155.69823131225849,0.0,0.0,0.0,312.5982275526835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43424.61501049121,0.0,270.8778031639776,0.0,0.0,0.0,0.0
36,4723.0,15,0.95,3,33229.903741402755,1683.6123489290544,13.314445762354076,21.160881288674865,42.326180322888824,30.411141195557043,10.833333333333334,14.912754490899042,26.818133825827115,17.873762795200165,32.446560348401675,14.00442115756571,41.51181012807254,31.747559564195036,10.778860138958335,17.253187041659015,13.853776861993948,33229.903741402755,14.573059458888856,39.312309564393395,35.73728710724161,13.47377279222219
37,14423.0,6,0.85,2,46448.62416599373,2363.445621127816,32.11981140639138,59.616890407813,25.25133333333332,28.811612723688235,22.71773446814132,72.42166345366716,46448.62416599373,47.194975675817716,71.44849744188745,35.00259214301223,29.710085585863595,30.059178478430113,27.76250160148804,34.11159559373981,35.37361140639136,64.41134566836091,64.44490448297792,27.126780167416214,76.27703357401677,36.426108950161016
38,29013.0,3,0.8,3,45117.212548667805,2284.863901550872,27.59486368183333,35.73637984847642,32.67046373626578,45117.212548667805,35.562746669364024,22.156666666666666,31.254909112083347,32.12463040293245,25.299179258878695,26.223301526168928,32.38252488942546,29.836039866759307,38.90072033934815,32.84669155609213,31.51349999999999,24.0310685,27.9008582227588,30.127125278749993,31.89301126766035,32.010801526168926
39,1875.0,19,1.0,3,33479.766446940506,1690.3080664921974,11.606351624232374,16.24743525928795,15.205835259287959,24.25503695308698,12.3113606,10.27407375,12.158800000000006,14.460624139378437,12.9474270265385,17.022866387725156,17.30006666730544,20.64191581043396,21.537649299238765,20.66597688179354,24.763643960525936,15.115253526774632,29.27613375012137,17.595696748420256,13.00873525928796,33479.766446940506
40,17353.0,11,0.9,3,46267.092023287376,2344.039770842439,34.14657535522931,36.252733744990714,35.712845145096765,29.88589093915229,36.70862078135167,31.37023374499071,35.65810339188514,40.21734405597338,25.550153297351013,32.64155109297515,34.56728208561992,46267.092023287376,21.985457600000007,31.76778016741621,26.039571345134483,30.042,31.009463699904657,38.6588822150797,21.862095626023027,39.626809273232176
41,40616.0,6,0.85,2,44903.521611983495,2274.3003202443997,28.435161443859982,31.84207981805474,32.565024889425466,28.32530152616893,35.430205846499994,35.01058000269738,44903.521611983495,28.918319536257528,35.12234033333331,35.082768348476435,26.008433333333343,30.172032278750006,32.2308582227588,30.793031975993724,24.74737984847644,32.27266351514311,26.23346613607272,26.94508000269737,32.29202583333333,30.058040013166664
