state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,78.0,7,0.85,3,4151.725383264612,225.6517337125875,11.407668825572303,13.877063333333334,10.952666666666671,11.143600345247492,24.537004314101008,10.496933678580824,51.47952733609478,4151.725383264612,7.8456688255723,10.967854106865826,16.77783333333334,22.217277712253072,32.4688103317473,15.059370239696271,21.905103968022498,11.317789439763553,14.01559247867588,42.03246001015299,10.64426701191416,22.16279902954385
3,340.0,19,1.0,3,5580.263088851152,292.233180942337,10.202873860500002,11.99014927355158,14.382662650679572,9.108405492238969,18.165223197265977,6.428372300703464,16.93607055028214,13.637250467089752,10.46894677355158,8.34614277397123,15.20398419686476,27.75249569146057,15.008129733740942,8.396649011914157,8.591741801208638,28.10125363594075,10.854429606430223,9.664921273551581,21.16082770464231,5580.263088851152
4,3.0,5,0.85,1,320.592602987959,24.598867892638005,0.0,0.0,0.0,0.0,0.0,320.592602987959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.03634403146776,0.0,0.0,0.0,0.0,21.34841083333335
6,23.0,8,0.9,0,791.4450866151676,69.1964251026226,0.0,0.0,8.854157000000002,12.226666666666667,0.0,52.824712730119046,0.0,13.960848940218249,791.4450866151676,59.645002381329206,25.99876688281934,109.29796175515126,8.421961300703465,15.941914634999993,9.751182058871871,15.268710451233844,15.585533100703472,173.14861384486244,55.66514748508855,15.892236204516903
9,61.0,0,0.8,0,3732.8235218471536,210.837271298641,3732.8235218471536,9.30550775609475,8.525468860499998,16.667672740120793,13.498633100703467,93.42154837656896,10.648838300703463,44.03462466880437,26.533626670269598,18.403884322651113,8.156413043042345,84.58832681278113,10.427268000000002,11.097346617875797,8.203384043042345,11.748358273551581,9.298451773551582,11.149179000000002,74.77651146419646,13.436860301208638
10,1.0,0,0.8,0,477.9138240204354,23.89569120102177,477.9138240204354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1134.0,19,1.0,3,5841.876243486641,304.53269676031596,11.062107112428087,10.136288105885164,20.76395810776585,15.670666666666666,9.852000000000002,10.018340666666663,18.92834872553854,10.540000000000001,17.072015392205213,17.66992537637567,8.651182058871868,10.678107112428084,11.630107112428089,14.850053333333328,8.680000000000001,10.92175870970901,14.49650000000001,10.214574529666665,16.941758709709017,5841.876243486641
13,4.0,19,1.0,3,552.0479461333736,41.485968813558785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.87211228992035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.79931784788182,552.0479461333736
15,492.0,3,0.8,3,5637.99371619683,295.75843421465026,23.09361670465037,25.632182025795927,20.364682273551594,5637.99371619683,8.79146005276304,16.59009204304235,13.00800810643022,17.9672153922052,10.053798779094752,18.00600000000001,8.5722823605,19.618021071562502,15.31749204304234,11.923377584909828,9.529569492238965,9.557362500000002,12.222666779094752,8.896108301208638,19.211192043042356,8.819840543042346
16,2.0,0,0.8,0,1128.7342146397723,56.43671073198861,1128.7342146397723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,40.0,13,0.95,1,2704.767461418018,242.26978904492853,166.35923853794642,146.20789964952593,112.47048099146585,81.34992092747038,37.656847513027735,164.64195530381787,32.20669026320316,52.97732620806685,206.48422352315868,28.99232611669643,46.05356707298168,25.421531115688605,256.71823116781906,2704.767461418018,20.20930157137331,16.61722906179379,102.5341139517771,596.5118328388281,17.323515392205206,29.89208827370777
19,21.0,11,0.9,3,162.2418223881152,31.53703788662857,23.41133333333333,18.269049749673552,30.245736004832732,27.967180239116665,20.548214966368587,0.0,23.376149683333317,26.248193099248613,20.819172578585807,22.163916412634503,29.39973600483273,162.2418223881152,28.770188950769324,26.63332922367111,30.080112916938916,31.899402671499406,16.1255,37.029098803195474,24.582416412634487,30.93020429378765
20,7.0,4,0.85,0,1027.8375977974533,73.00870219921259,0.0,0.0,0.0,0.0,1027.8375977974533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58949300309077,0.0,361.7469531837078
21,28.0,17,1.0,1,1920.5429663281748,132.3809761064522,0.0,0.0,0.0,67.29796314530957,27.84581020484085,129.5661694282572,14.971041801208646,138.19354892601297,17.4851153922052,0.0,0.0,10.865999178580825,210.15311319183084,0.0,17.672693442759773,0.0,0.0,1920.5429663281748,81.01905263531341,12.00604845454981
22,19.0,15,0.95,3,450.0189629072871,43.257715903471464,0.0,20.771481633035243,0.0,48.52641154178906,0.0,68.21718303993389,20.897652758333336,19.35513036168275,19.06315694112754,25.014952050205785,25.568506933899062,27.304383079301175,19.28718163303526,23.06737983333333,19.076150000000002,450.0189629072871,32.536056257559736,0.0,17.28275,29.166979098905898
23,3.0,0,0.8,0,620.0230882410867,50.38154613917668,620.0230882410867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.60783454244677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,252.0,13,0.95,1,6570.728247173997,360.19140211097334,37.02377574985043,13.979431189648759,17.991889214806303,42.63920559676721,20.770972548139643,51.49035098998592,21.56727714117543,41.284943230831644,39.8715522968632,39.371757823328835,16.653182058871877,13.036618859500003,12.295502740120787,6570.728247173997,13.962130467089748,38.05810806512877,29.052443659414255,142.59349792439443,27.582585022461632,13.874570467089754
25,5.0,9,0.9,1,27.993019011395845,5.716320541363447,0.0,0.0,22.274734147618645,21.198645890337776,0.0,0.0,0.0,0.0,0.0,27.993019011395845,0.0,0.0,23.20166666666666,19.658345111250014,0.0,0.0,0.0,0.0,0.0,0.0
26,4.0,3,0.8,3,1590.6686411147193,79.53343205573597,0.0,0.0,0.0,1590.6686411147193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,9.0,19,1.0,3,150.74526591887036,11.733599698148353,0.0,0.0,0.0,0.0,0.0,11.120948917486444,11.0393664340368,0.0,0.0,11.8963664340368,0.0,0.0,26.398560964999845,0.0,0.0,11.644118859499999,11.8273664340368,0.0,0.0,150.74526591887036
28,8.0,18,1.0,2,72.68178666692401,10.394782497949361,0.0,0.0,0.0,0.0,0.0,15.430633333333327,21.177852447189473,0.0,17.271733333333337,0.0,25.275366412634497,28.45925733333334,0.0,0.0,0.0,0.0,0.0,0.0,72.68178666692401,27.599020432239218
29,4.0,14,0.95,2,785.2524122411819,58.180266051810555,130.0160555605325,0.0,0.0,0.0,0.0,0.0,248.3368532344966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.2524122411819,0.0,0.0,0.0,0.0,0.0
30,816.0,2,0.8,2,6178.372583163999,322.8853129633126,17.36417987858083,16.79896885949999,6178.372583163999,15.760514011914157,13.37952727335516,12.044328859499998,14.584915000000002,21.213739406787457,14.469221104755617,11.747215961141007,16.37570357302961,17.121870239696275,9.218398859499997,18.009100345247482,12.074571189648763,11.361000467089752,17.21153310070347,13.203961898349059,13.371333333333329,14.02359274012079
31,1418.0,3,0.8,3,13770.641461031211,709.7421616434159,17.129534433333333,18.895860833333344,16.778333333333332,13770.641461031211,15.222666666666663,26.38215205020581,21.735011777916654,21.056234147618653,23.048353765572553,17.660000000000007,25.51055244718947,20.667234147618654,21.67378607599166,18.890011777916676,26.46839612109484,33.38168895076933,18.468011777916665,24.39135376557256,21.831567480951975,35.01102228410266
32,45.0,3,0.8,3,8296.206112288184,612.5727444249248,395.7006735485029,215.39821469251143,38.95171475470338,8296.206112288184,69.36955219331405,353.8497371827969,67.78568838730419,162.4981490377904,118.2371439191163,143.1897636233197,438.10756517630057,269.0088409259465,136.6195587880543,147.51401906837827,138.6502543037716,32.451742659075606,171.63239681172055,359.31194498022273,377.0844304591486,319.8873856983337
33,836.0,0,0.8,0,6113.874448223522,319.41743687654207,6113.874448223522,16.440792043042347,12.501033100703468,15.418624584909828,18.47618227355157,17.44537727335516,18.348600000000015,13.798715121216475,13.757399999999999,15.882073070053117,10.89611713375642,14.405137856315433,18.032833100703456,13.468048454549809,16.182713211914166,11.434699767370132,11.377782338484822,14.546088088484817,9.116288088484822,12.945783800423085
34,1020.0,3,0.8,3,13480.502137263109,700.7384287987627,27.309993956080707,22.59858443333332,27.812400447189475,13480.502137263109,33.98019625027224,25.83526480033728,28.72127644718948,37.22249732526261,22.265035780522815,18.20993333333332,24.671188239116674,31.03987024660187,18.642350000000004,46.07051426398566,29.172508432239223,31.879219308412814,27.723062284102674,30.58893292656133,26.890825106546913,23.632785131055158
35,33.0,0,0.8,0,6136.790949085202,493.3573238641217,6136.790949085202,371.40392783056643,251.2360426936193,0.0,0.0,191.02321421942014,453.54607614862675,0.0,369.7598326701068,0.0,94.63276687560224,33.59832172014759,0.0,453.65664537974084,263.0483952866035,415.6458904745598,0.0,25.076907925147314,528.1385045450394,279.58900242805515
36,235.0,19,1.0,3,5651.1576845461,296.4056503415192,15.658045424021802,11.945,12.48,13.836666666666668,12.065340375833335,13.726427239374999,10.416543162771358,12.419288088484823,16.766945767332977,12.8029938,13.553878757355136,13.139377273355164,29.990021057723453,13.565593906041668,15.112048454549807,9.939166666666667,13.564392581233449,19.807999156831684,16.165593906041668,5651.1576845461
37,1558.0,12,0.95,0,13929.164281037198,724.0298840824928,31.471385024974087,31.83020429378765,24.323820432239213,28.70114850944074,32.55805169164075,29.313139051217316,33.14813905121732,31.683139051217314,28.877767593228004,36.73008184277409,26.29789488374999,31.226720960454333,13929.164281037198,17.39181583333334,33.91734069777285,27.161966293877278,25.354412463412288,32.06218905121732,24.933082960543913,24.451100926561338
38,751.0,19,1.0,3,12723.076727482794,675.7320640034295,31.873801190209452,42.684156837315385,42.388279050594534,33.33109758478825,66.28260658662556,26.754967999999998,70.28386488747908,33.874778862943984,34.47264018472223,24.418140184722226,49.54135467501879,35.891999999999996,29.492229535821846,72.35187655474707,32.76399302354279,41.77680119020945,29.05649878656398,32.0357655375416,62.289699912949146,12723.076727482794
39,12.0,11,0.9,3,75.88035968699823,11.25186651807081,0.0,12.284366434036798,0.0,37.38384227078193,13.33777752478761,11.73978808123345,18.946607578955703,0.0,0.0,13.499427239374995,0.0,75.88035968699823,0.0,12.848299999999995,14.20401500000001,0.0,0.0,14.912846545247497,0.0,0.0
40,1244.0,10,0.9,2,13188.516959763227,686.9763996469495,15.473700800000003,24.613333333333333,31.295981842774054,32.37263905121732,41.57180160876839,31.490783603888463,30.897597021856342,31.491416293877265,32.48946457577965,34.62113124244632,13188.516959763227,20.20160047820418,26.08252224660188,34.52495027055513,25.625399904666665,17.623485131055148,31.77791785654695,27.625,32.19429813367063,29.038009780522806
41,1517.0,7,0.85,3,12849.983504694006,673.0178352922059,30.708158874732124,30.18992992338093,35.82690620266253,29.510399833333345,31.50813452354276,24.646000119712856,34.675555522258875,12849.983504694006,26.870727074616134,35.00983211989733,32.04120181914387,34.59422707461615,31.660932119897286,27.87251478883334,35.88418515247717,34.83155181914385,35.56359878656395,33.62393220420828,31.381744705278507,33.973668485810514
42,13.0,11,0.9,3,893.2186781851487,54.13709145418701,0.0,0.0,0.0,12.124166666666667,0.0,0.0,11.540225914566784,0.0,0.0,28.361680055987073,13.314110858120939,893.2186781851487,0.0,0.0,16.82970651336053,32.11121305057008,75.24204783931934,0.0,0.0,0.0
43,251.0,8,0.9,0,13129.644507637451,781.7850989100043,201.84582443491436,212.27312355083927,224.71284447023504,204.882246096048,43.34255147476636,26.864051691640753,119.63670329570196,158.74088936171376,13129.644507637451,114.77201733982781,78.07350247300218,42.4381438499791,25.691600674235858,176.39906878767397,162.32150704546152,197.50849797488013,172.25133501002207,163.04368541789637,153.49745872995317,27.76241888384429
44,31.0,14,0.95,2,5498.5766551092765,383.57698825173463,33.881054470248834,33.56932233333333,0.0,228.46797322192572,581.5619221723551,0.0,0.0,38.058977789443496,286.4828311182261,224.13358732514754,27.959632166666683,27.912041075582035,0.0,243.72382474479429,5498.5766551092765,351.67607029393935,0.0,32.40123869020944,32.42533333333332,30.709301190209437
45,4.0,9,0.9,1,189.66358712342296,10.853987361917637,0.0,0.0,15.781748454549813,0.0,0.0,0.0,0.0,0.0,0.0,189.66358712342296,0.0,0.0,0.0,11.634411660379994,0.0,0.0,0.0,0.0,0.0,0.0
46,185.0,14,0.95,2,12486.186490466303,719.6697171545609,26.586614432581953,92.43108275040072,195.2464068838573,44.8367729261811,98.25854575332858,145.13945280535506,144.51175637257296,38.63069309924862,53.07048656582147,199.5588903768765,153.2044771373783,179.35131267955455,37.624741897566516,126.12965360826072,12486.186490466303,29.021981842774075,86.49296684384825,93.39504136018483,120.73070236294194,42.9862729261811
47,14.0,19,1.0,3,1326.2036735825066,108.86682273088691,0.0,0.0,34.01530685138889,212.82357605051084,29.217998786563953,0.0,36.02192246311877,0.0,0.0,39.50290386429922,0.0,0.0,0.0,27.073264666666667,0.0,0.0,241.8063610705268,34.96446803861185,195.70697924354445,1326.2036735825066
48,786.0,18,1.0,2,6053.603581389152,315.4319136561549,12.502840375833335,13.086173709166667,10.445352511914155,14.042458757355138,13.551557239375,16.19004394002183,12.597471189648765,14.240545424021803,11.258045424021802,17.64221209068847,9.840050467089746,13.727415000000002,16.30377752478761,13.72269819242198,16.73059390604167,12.649588757355136,13.598688509766667,9.928901189648766,6053.603581389152,12.976277524787609
49,224.0,9,0.9,1,12867.448284543401,675.7817088387101,29.59014573938849,27.896805717883975,20.10813905121732,55.67812306275537,32.54976733154694,56.2608699825119,30.217787226826058,34.223537627120976,56.675922505251926,12867.448284543401,22.730666666666654,33.31353762712098,27.27306733154694,28.564320432239228,27.857815176107405,31.148745796745647,31.036714966368592,25.783254767883985,48.30353217039951,28.973139051217316
50,2225.0,14,0.95,2,12600.972897173884,660.708477247235,26.554694622166664,32.565851819143866,41.937851819143845,35.932301190209444,30.482332119897308,29.873498786563957,35.8391851524772,39.18748222014757,37.082301190209456,26.372514788833332,33.1907655375416,37.82087029616671,23.397603500000006,28.637432204208267,12600.972897173884,32.9166730235428,27.827681455500013,29.291584749333328,35.29981555348089,28.986207742248702
