state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,24.0,17,1.0,1,457.61298862846843,62.15509206981627,90.68453217379475,94.0189210472244,68.84219542937548,11.32112632295,12.54928943648157,19.621869858452868,82.1479415255618,0.0,92.99761955273831,162.67984996583488,10.49666666666667,8.959126322949999,9.861806399603488,21.8004565582574,11.172654643860795,56.90467079728924,7.627062419652694,457.61298862846843,11.775658724446915,12.027404922715768
3,19.0,11,0.9,3,44.61764516626728,12.020210358954886,7.630285500000001,14.152428246766801,0.0,10.145012224449127,21.111792187543855,14.155929799498669,0.0,13.715097637694127,0.0,9.16143954367443,8.950779449999997,44.61764516626728,20.35034336369209,11.36803165825885,10.314676170588374,16.630422599633743,6.751845755942629,14.102046187543856,0.0,17.246431687543858
6,286.0,0,0.8,0,19569.007509282677,1185.2240389813326,19569.007509282677,0.0,0.0,92.56496161796389,0.0,247.63218619427175,124.12355011689361,204.0426094584354,635.47369337223,290.37956185563297,0.0,27.85995359756528,0.0,194.17112565170066,690.2561871216449,538.7335364336603,106.59477038534544,9.892788783333332,959.9758225948574,13.772523160439173
9,1785.0,15,0.95,3,20422.164256689717,1043.4193007273866,22.757621332174274,11.199586827893965,8.462750953609532,11.968494728037644,20.69945750257178,17.64089167058838,12.213254648281715,9.019086000000001,44.69882548649148,44.551932042054986,30.21353543592726,25.78424209343807,35.182013722373576,14.693977644815863,39.843046342060006,20422.164256689717,9.066289158258853,29.58976056093498,18.203803392282737,40.43318831622233
12,6896.0,15,0.95,3,20534.738915494374,1038.3430005328805,13.57979298961667,13.15394816666666,8.604666666666667,13.989635426455193,11.136473066270156,13.906999337995371,10.322395752986031,13.565635426455191,14.675833333333339,9.177333333333332,13.128071589382438,13.523444757,19.250135426455202,9.35875833725504,12.984738256049106,20534.738915494374,6.261333333333334,12.680122116666666,11.70172908631936,11.120048761
13,28.0,0,0.8,0,17262.641955068437,923.4789404137746,17262.641955068437,0.0,617.9757642324902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.9610889745621,0.0
15,3422.0,15,0.95,3,20350.015980548393,1029.408654674819,16.16815545,9.596295000000001,11.913906261000001,17.578313543674433,7.792530252986026,19.71902364825,13.79369167058838,9.70720395,14.785455449999995,10.152157759788526,12.842420658258845,12.9749077560491,10.041491658258852,15.78255922803765,15.39760567213689,20350.015980548393,9.066631170588378,12.499463670588376,8.231554170588376,10.113745977194128
16,25.0,14,0.95,2,17746.05994076471,887.3029970382355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17746.05994076471,0.0,0.0,0.0,0.0,0.0
18,11.0,10,0.9,2,1970.4881333736294,107.51506526081118,0.0,0.0,0.0,0.0,14.79396875978853,14.006088246766792,0.0,0.0,15.926614833333344,0.0,1970.4881333736294,0.0,79.16427442885472,29.096744699680098,0.0,0.0,0.0,0.0,15.703483439920937,11.121997434250002
19,1837.0,17,1.0,1,32959.465773098804,1698.856045214839,83.80577724132775,36.563503741141794,29.870981235088376,29.883945651045146,41.6934871282791,22.501136653469302,20.49816666666666,20.938284769125005,117.15074072897622,32.89609007511201,99.30448678100004,17.436000000000003,50.24260947153762,94.8953154075483,90.87710243649443,46.76945305966237,74.65046083042051,32959.465773098804,16.694257583333332,90.98333173775812
