state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,770.0,16,1.0,0,12021.183049241132,622.7895081358575,11.333407624435669,42.57913807166247,34.94375961068417,8.600791091166668,8.139393591166668,11.171028316096084,42.24955654346448,12.274528316096083,10.3363370671582,41.43720080451443,39.48699161898482,28.011982079479278,14.407979463147676,35.890597520297725,16.028500000000005,10.83369498276275,12021.183049241132,16.337917666666666,38.82819240216673,11.716116706069512
1,7.0,8,0.9,0,3701.082707772886,210.07424036872962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.082707772886,267.3515455951079,0.0,233.05055400659919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,852.0,3,0.8,3,11637.930115967205,595.2258615045422,17.63424269475032,6.337686403654501,11.709107738587408,11637.930115967205,16.29127543258362,12.221497797051674,25.540432535044076,11.960351484401173,10.82910398440117,11.727034659012752,18.78686241553539,22.70699400991481,10.177591034478716,14.160454438021961,11.774015463147663,12.31909748440117,10.416296248756462,12.447327166673244,8.925512484401168,20.62223064881988
4,8.0,0,0.8,0,3183.9514767856804,159.19757383928402,3183.9514767856804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,116.0,18,1.0,2,10430.709006871995,555.5136251817463,24.767076686691706,88.00523564050829,34.933181515943595,62.05700044040052,54.433881139122434,37.39241236736825,40.68188279295866,12.050074291102334,17.15572692450001,20.68259210054949,23.697045127775013,11.040000000000001,9.559003733824866,6.920361649429417,31.50698145701514,31.105875225501666,39.414416369541236,80.32702832086959,10430.709006871995,53.83372097982854
7,1.0,0,0.8,0,981.8633620599675,49.093168102998376,981.8633620599675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1055.0,0,0.8,0,11819.279065667422,605.5344035283963,11819.279065667422,9.310514233824863,16.27259435209182,9.01229548276275,11.048215731355143,13.01168973858741,33.439695616497865,7.754963999999998,9.904780797051679,21.04926835209183,18.083549300592068,12.739162238587413,12.363903352091821,11.238516235885315,13.378631738587409,26.630471705918445,15.831103898061187,18.332546090997365,16.70182918342582,15.305272852091822
12,2994.0,15,0.95,3,11977.807062724998,611.5987375888913,7.748835802846083,11.055333333333332,7.911143333333335,11.492812796481001,11.69740762443567,18.78257429110233,9.411670400491532,11.964666666666668,17.547907624435677,18.106499999999993,22.173916983425826,18.692142694750327,10.768546570321169,12.042917666666666,18.49124095776901,11977.807062724998,8.104124424500002,8.391146666666666,11.320726924500006,18.46407429110234
13,19.0,2,0.8,2,9850.217753011488,587.4846512864686,161.39868935341212,0.0,9850.217753011488,0.0,0.0,0.0,0.0,0.0,0.0,926.2518615012332,0.0,0.0,0.0,811.8247218632401,0.0,0.0,0.0,0.0,0.0,0.0
15,924.0,16,1.0,0,11496.425580205883,585.5450098418036,8.488218000000002,13.730717297051676,8.621906463147665,10.817274166673249,8.378581500000001,10.60518130059206,10.892282463147664,9.242615030175003,9.689922000000003,10.127773281388578,14.469970718000006,17.455584177409563,8.947617469512753,10.176170233824863,9.473933800592059,17.165174291102336,11496.425580205883,16.79642918342581,9.977371790999998,9.417893463147667
16,14.0,0,0.8,0,7249.075496496072,402.1295583934874,7249.075496496072,0.0,0.0,0.0,0.0,280.7357076432798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.7799637303953,0.0
18,353.0,19,1.0,3,11360.990154114666,594.8659925996859,36.5779774401657,8.575044477409564,29.237843315603335,16.527055833333332,12.523227002846173,30.929879521403475,29.211604819925174,16.754317510742897,14.00489551375,47.22033936213078,56.00743691324059,46.34912705051185,31.117938907402,12.813166666666664,26.25092059108086,14.001553396496073,50.471632548350556,17.605740957768997,40.149996050222356,11360.990154114666
19,1442.0,18,1.0,2,24449.346740717596,1247.765780729948,27.347307150910297,36.417024721612904,20.418939633157148,21.62782566599689,32.754845748669766,18.369553918614827,17.873223082362752,22.999,22.110956215425343,45.94959771982056,15.559833333333334,23.079825665996893,23.922722492262825,22.068249224380022,44.99781181842257,39.14265706103081,19.560658999330215,26.696666666666665,24449.346740717596,25.072174763367013
20,75.0,6,0.85,2,17240.952107070403,1071.9052319298607,543.5172952251822,0.0,353.10184588893094,0.0,334.1304522212597,397.43207817819473,17240.952107070403,248.23311132424487,0.0,0.0,414.9930013613429,0.0,242.66656778390512,0.0,0.0,0.0,0.0,671.3727926759207,446.90282226139107,544.802564606439
21,941.0,17,1.0,1,11490.448395145713,593.864176116878,23.334633244292082,19.204592100549498,13.803386729829413,16.699579463147668,16.691379463147666,11.794594408578885,20.062359295415064,20.566497411237172,22.054018345646377,17.994260392036683,33.58517047128051,25.206022837862005,10.66302222360292,31.94649554075433,20.76127177203949,26.868936002335097,18.86975485598914,11490.448395145713,25.808891558856768,10.920261075245552
22,189.0,10,0.9,2,22911.62229045988,1249.4212337035547,347.21088191190006,21.656256215425323,28.239414572594633,62.090407113586494,85.77064622860593,26.79197197106657,50.04818389016361,27.366714666666667,16.90681317066973,38.830071387675915,22911.62229045988,159.889431800983,117.71127837472207,138.51761319941917,479.7087111636777,298.7473215184295,47.32847433594234,81.84172945855926,24.434056215425358,23.71240641569611
23,81.0,11,0.9,3,17971.873404502272,1100.66238389265,0.0,579.8760491361104,54.80096520049977,0.0,324.82955822573376,457.7668317239043,0.0,0.0,63.9280981543564,0.0,0.0,17971.873404502272,447.81348976698513,0.0,0.0,0.0,416.78116078738094,872.9858951886252,822.5922251671357,0.0
24,1091.0,5,0.85,1,11937.3966902052,615.3560801209317,15.300214951249998,18.723636479505384,16.69205339649608,23.748567512622017,15.005589641737537,11937.3966902052,15.161852016627714,9.52356727875,10.420294177409563,20.54651042281951,20.84807872049373,66.633240883504,13.896448890269582,12.817086643126553,23.526578211700414,16.42205583333333,16.25945432042739,11.210833333333333,18.759584320427386,24.229265179603633
25,22.0,9,0.9,1,6723.758201124815,387.34446232872773,0.0,0.0,19.577076928802896,0.0,0.0,0.0,748.997784914541,0.0,0.0,6723.758201124815,20.722743595469563,0.0,0.0,23.396479008397336,146.47706399311073,0.0,20.867609077675223,19.7744983829844,0.0,23.317789548758682
26,13.0,17,1.0,1,4636.093627724222,240.44596375276214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86227367195881,0.0,0.0,0.0,49.46861469923613,0.0,0.0,4636.093627724222,98.4947589598263,0.0
27,563.0,5,0.85,1,11747.177498097208,607.9484338231589,14.2607,16.969481646640542,19.298474291102345,17.041760336179504,21.661436938021957,11747.177498097208,18.719555959937512,36.99961168662987,26.62679167056137,17.249338720493736,20.532691565179338,21.45279041183364,26.723038720493733,15.909926733425815,24.27958358505259,13.877671209348975,27.611041550665234,44.9041774667113,12.967416983425814,14.705688890269585
28,4.0,10,0.9,2,34.317482334607085,5.329295835737897,0.0,0.0,0.0,0.0,0.0,20.693889548758673,0.0,0.0,0.0,0.0,34.317482334607085,0.0,0.0,20.187323082362745,0.0,0.0,0.0,0.0,0.0,31.387221749029436
29,9.0,15,0.95,3,4627.1625471635725,232.97253300797834,32.28811299599412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.1625471635725,0.0,0.0,0.0,0.0
30,1537.0,19,1.0,3,12637.10062722095,644.2559882457663,11.760742499999997,10.55878975346255,13.141497278749995,17.483688890269587,12.351551459375,12.957788631189056,13.291994123908129,11.233616729829407,13.605769583333334,8.824779363548648,9.851277278749999,14.692917538823355,12.43383333333334,13.299834123908134,15.699609077675234,11.097366729829407,16.179577286213423,13.628977278749998,15.92552673342581,12637.10062722095
31,3403.0,18,1.0,2,24491.354042699437,1248.359069858192,16.53566666666666,21.632348833333342,25.981508096700324,31.32335692799689,21.235427488967574,21.87280126725001,41.37125905127462,18.97937841666667,18.768576928802897,26.83472249226282,23.910599267387806,21.719743595469566,18.267056415696086,30.567023082362773,34.847444221567216,19.25170366272888,22.865723082362752,34.70062580797577,24491.354042699437,25.162389158929486
32,154.0,5,0.85,1,20498.775709531285,1254.4425099597233,27.99035007513378,62.43253916481865,76.52957889076035,517.3651031698965,254.22890813622746,20498.775709531285,489.871796947597,219.08116140055023,532.2560619216198,415.3969111697662,28.292004521000013,428.2926668095292,280.006647654243,46.04731157971228,559.5784996432093,56.888174654869545,23.066736158010293,29.45570209007353,511.9123630094976,31.38197266666668
33,850.0,16,1.0,0,11468.45100595898,587.8996003056002,13.8748,13.796523952880086,12.116688890269586,11.323100907037741,22.62640492268828,14.24208420549002,21.69489207675987,13.358474477409567,13.528584205490018,11.179750872156687,14.306522626604172,21.34235748440117,16.19557249062985,16.218931697359636,13.67594114407624,18.652988890269587,11468.45100595898,14.450774477409567,14.949084205490024,12.007522626604166
34,3525.0,5,0.85,1,24601.755584001814,1251.3807684244255,22.941154519395003,20.531639548758665,19.006416666666667,25.267833782663562,15.110372882092015,24601.755584001814,32.080277554900555,26.161799267387842,15.80721666666667,16.893209141309068,19.53423216666667,22.729539548758694,20.19784870889639,28.56070308236275,32.06301553266354,19.503922882092027,18.704625665996893,21.125556215425338,21.32243839266357,28.317982261330236
35,53.0,2,0.8,2,16023.501203770353,907.984870051597,253.86542626870028,0.0,16023.501203770353,0.0,0.0,141.91921831214302,0.0,0.0,0.0,0.0,0.0,199.24520815252532,320.34136301004725,0.0,0.0,955.792345212543,0.0,0.0,0.0,265.0326363056283
36,1331.0,5,0.85,1,11367.709961062796,582.2547988364033,12.606666666666667,13.166846630734979,13.746313248332989,15.17141672982941,10.082055833333333,11367.709961062796,14.560931459374997,17.12371644582445,9.942687216781774,12.023984177409567,14.911225097083332,13.624608890269585,15.049661269188935,13.745508890269583,12.388904233330813,12.40160282813896,20.93279929231001,13.362979914999654,28.75497581321761,13.789131028176124
37,634.0,2,0.8,2,24205.311030526158,1250.1738099523525,76.95692849304176,24.311879010274012,24205.311030526158,26.950000000000003,29.802704964098833,93.93524628494993,50.54832381705584,48.743443596886486,68.71310199135233,27.11464422156722,33.46060496409884,37.47103829743217,40.544564223042315,33.566485,52.995588703309664,33.0993716307655,32.45620496409884,24.33779862580229,33.48103829743217,29.676201435688082
38,3726.0,16,1.0,0,21831.953176318042,1121.7762537657661,26.13780864581345,28.972829301833272,36.95130705448776,26.231210374792127,28.41334950000001,40.627754683381944,31.83157119230773,31.705809813666686,31.608787165804525,27.05722693182741,33.57250536101999,30.515999646673652,28.763060265160746,33.72703677326313,32.23859776552049,32.686921350048635,21831.953176318042,31.63616631866681,38.23167202768666,32.6622848253293
39,872.0,11,0.9,3,11334.091912485557,584.2553400275685,14.138291289881074,12.246485594375,11.131885414644925,15.672147689917551,15.406316646765518,17.89462264837627,34.38115038112878,17.77055986587093,35.81830400065498,16.330115956699803,19.794074477409577,11334.091912485557,14.362137185351015,12.657104597401647,11.086434240371075,36.97223917175864,13.260222499999998,9.996557278749998,24.50898050433823,17.58725862211977
40,15.0,12,0.95,0,4336.319124468696,255.56193616122977,0.0,58.02611247741229,24.394999999999982,0.0,0.0,0.0,343.9837712161457,136.1363056040304,0.0,63.38949015158641,0.0,36.23545621542535,4336.319124468696,0.0,28.796787728453662,0.0,34.1782659340545,28.945882546700343,20.832526882092026,0.0
41,3276.0,14,0.95,2,22295.17822672615,1146.68425272963,26.36289359849406,27.916018166666674,32.60961070730641,22.24556026516074,28.660140387821116,33.74980351675205,30.00630231278948,28.522808645813445,36.85926465144703,41.20660468338194,32.3707491834187,33.02409436843004,41.5510846883094,33.257236270329074,22295.17822672615,40.84722135004861,25.232224914662595,38.032343235858924,52.56348495217226,33.489381967584215
42,329.0,16,1.0,0,11509.106743844966,600.6387769617355,16.659690888120537,17.03278519253539,27.181925221320906,13.865906643126557,40.66708751287837,13.589646581666319,35.55342133844499,19.252196766766424,12.20169622224386,15.271411009357912,39.62380926758789,31.216818152317728,30.330430112201874,21.808656818571297,37.836099172043326,30.16062583158039,11509.106743844966,29.170297897620276,36.86107393863971,35.38521682271806
43,1056.0,6,0.85,2,24411.659426040096,1279.3961043765562,67.95377022112591,55.04886266461513,27.70397381757696,72.7066266225618,83.34435656703101,94.32414840282291,24411.659426040096,78.92847055910394,60.0594598333378,78.87929303790773,92.26609424807357,24.040334143243626,27.04814900127377,35.01706035788955,97.29915003178098,40.45680061640391,83.46385331942459,75.70707562834362,31.468207674166667,50.546974744347665
44,184.0,11,0.9,3,20572.39449957187,1100.1729661851375,29.170797333333326,138.90103036083858,35.9824804710279,49.497688397542774,138.55667181484964,34.083137392274075,112.34064052312524,26.634307054487785,25.643409125499474,122.44551796197999,74.81468730237822,20572.39449957187,30.311034333333325,35.98683333333331,138.70132299618106,118.39310889890872,28.52347372115445,133.06392733159632,108.55123479361812,49.46352098541655
45,48.0,7,0.85,3,6013.416538246162,336.80653753237686,10.392800000000001,0.0,0.0,13.57743424037107,226.17350978792356,20.937718787380547,15.649355959937509,6013.416538246162,13.927706249999998,26.214393422000388,0.0,0.0,0.0,260.3757599758501,15.710355556936257,34.55254950539288,13.872462600068344,0.0,37.206082197715375,34.12408411779756
46,33.0,7,0.85,3,9553.023402644621,556.7696358355412,28.560315825596174,396.41206605331865,28.889365548758676,32.34815508266355,0.0,0.0,0.0,9553.023402644621,45.12737264703083,122.2456977808656,110.8748745512115,56.24069843625554,0.0,311.917378315707,28.83465508266354,0.0,169.5600091594177,49.652191021089976,201.70653456162302,0.0
47,512.0,19,1.0,3,22197.77196483973,1224.0078224590077,114.68212995465447,139.9104678941372,51.882555728022204,137.2486261155368,83.56447642918404,170.4645492810077,99.51354777597199,158.55143843237957,145.69888389437278,134.29949809459583,167.6973238463338,141.5785800074917,150.72634341322996,73.17955335958969,154.44987232237654,45.329471821324525,123.09549482698222,33.72245910605253,156.7892120371839,22197.77196483973
48,1638.0,19,1.0,3,11225.812375794736,574.6078069455377,15.80185388344844,16.388333333333332,16.344555833333335,12.310839583333333,14.277500000000002,10.843897278750003,14.880728847083333,12.040985128126557,13.115355959937501,13.88260090703774,13.892889166666667,12.0625,12.51521176375,15.04921435658422,15.628808083333334,13.694936161472292,12.610389166666666,14.77038672982941,16.232776933333337,11225.812375794736
49,3851.0,15,0.95,3,24015.056850405585,1225.644557192555,29.01748162541982,25.437333333333328,30.46400143568807,27.797777554900552,25.975048500000003,29.114573082362764,22.85233333333332,24.837666666666667,29.510640484243623,21.17238915892949,25.000038011008556,27.62564048424363,19.92511803713351,22.944615186061665,21.93316518606166,24015.056850405585,31.249373082362787,23.523797833333344,29.50281129150476,29.950489158929493
50,5220.0,10,0.9,2,22371.37211283102,1148.6377817766192,31.56954450231641,26.527161399249998,37.43908801671528,35.45062323837501,27.48180705448779,36.814347225607385,28.683189721690766,27.12136149199594,26.679123238375002,35.173362221690724,22371.37211283102,32.24421037479212,31.115685432187146,29.52882930183327,27.48180705448779,37.04525468338197,29.597640387821116,37.95489359849405,30.339579825329288,33.13601393253048
51,1654.0,19,1.0,3,11656.265369547895,595.9623488858024,13.374714951249999,14.058984205490018,13.456700000000005,14.219225097083333,12.7197559599375,10.949629183425811,11.878022500000004,15.0472559599375,11.748626174862773,15.142367573704403,11.281083650092484,25.116394379167094,12.877695513749998,13.02108420549002,10.708855959937503,12.667338263750002,13.754067966366618,16.357984123908135,14.601822500000006,11656.265369547895
52,3950.0,9,0.9,1,24673.32417329146,1266.1568811656784,30.878581625419816,44.230759902750336,28.950934769021405,34.63858162541982,37.38899503906395,27.451959047841964,33.234944221567204,49.17432626902786,34.6330010934398,24673.32417329146,33.7980010934398,28.43169026133022,28.1723053043999,37.1030010934398,37.647982334607086,29.536609375563053,22.929879010274004,48.411449324076436,30.241293548758684,32.95915508266355
53,3245.0,6,0.85,2,22352.187474121798,1149.9435386501702,23.661967158662595,38.571613932530454,30.198091333333323,38.19923680183329,32.68242863114971,35.14961286616667,22352.187474121798,36.325511055024094,26.28669555502408,32.55475166898308,36.9419933127895,34.12217693182739,30.710693187666653,36.273810374792106,36.25826672169075,41.58950705448777,31.93869607164035,29.34706866666667,40.6490788883574,35.2220986689831
54,10.0,0,0.8,0,3208.7466424869313,160.43733212434657,3208.7466424869313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0,4,0.85,0,1087.444223037514,54.372211151875696,0.0,0.0,0.0,0.0,1087.444223037514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,448.0,11,0.9,3,21424.30259883929,1215.0208100677842,63.97687881618606,91.46979600168335,158.79772762660815,135.30781160072596,240.0966015732631,112.4606663998846,136.02171293790227,132.71678820004158,129.29027791394333,146.17648655149392,105.82970346623205,21424.30259883929,156.78333419422498,243.52452783206078,129.94375472304665,282.27035384955906,44.1432196593924,158.3122419049956,131.3201060295129,277.6716132356387
57,20.0,6,0.85,2,4032.2868801501863,206.5473207902863,98.65953565554003,0.0,0.0,0.0,0.0,0.0,4032.2868801501863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.0,0,0.8,0,803.6190148678817,40.180950743394085,803.6190148678817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,233.0,6,0.85,2,21071.621788369343,1138.8068386080074,110.46099310934966,51.42957967623516,22.98979264142741,158.97650483876185,67.35184945629904,148.2900112406588,21071.621788369343,124.61611070288187,135.1880117782238,36.25184066136597,33.62808333333333,137.6198473219794,119.52111085517912,36.140110436324214,27.917455773494073,55.31243056748622,144.7837254821936,94.71799315890883,117.3484123969531,81.97112035974675
61,10.0,0,0.8,0,6314.468064824018,315.7234032412009,6314.468064824018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,15.0,1,0.8,1,7822.46890419732,445.684140272958,0.0,7822.46890419732,0.0,0.0,0.0,643.1489631637558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.10638853100211,385.9585495670841,0.0
64,17.0,0,0.8,0,11800.997387831016,590.0498693915508,11800.997387831016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,14.0,9,0.9,1,7349.013575410959,376.2806378247009,33.66261061163234,0.0,0.0,0.0,0.0,0.0,142.93657047142625,0.0,0.0,7349.013575410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,31.0,15,0.95,3,5985.1131806544245,315.1967356620005,0.0,0.0,0.0,0.0,0.0,0.0,76.64190134079759,0.0,0.0,0.0,32.050324934252664,0.0,0.0,0.0,0.0,5985.1131806544245,0.0,0.0,0.0,210.12930631053464
67,53.0,15,0.95,3,17846.169787486066,1048.6568222188287,0.0,0.0,0.0,90.93965306796568,0.0,91.65774929286158,1056.4072496889817,51.69601546142524,0.0,0.0,459.8683576592348,0.0,654.4292097202529,0.0,0.0,17846.169787486066,0.0,0.0,0.0,721.9684219997857
68,665.0,18,1.0,2,22072.31100133146,1183.5416240531326,98.80709397335943,138.07986783327402,51.76455233728953,27.05544306507668,106.71353704684618,95.1536091551022,78.16632944080132,35.39674802349407,133.00326003836165,34.864910688658505,138.65612007782406,64.34970940548321,57.280737891987805,87.02868973827911,70.18195207330608,38.3777867910804,94.25482782029624,114.13270813234908,22072.31100133146,135.25359619832062
69,21.0,1,0.8,1,4940.761168854443,250.48004959012974,0.0,4940.761168854443,0.0,0.0,0.0,68.83982294815137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,44.0,16,1.0,0,16679.23275818519,916.3178093937386,33.72948233460711,0.0,161.4332808894285,57.264875367995195,0.0,89.82150444180955,0.0,1098.657759163506,174.61208327066774,0.0,0.0,0.0,31.60444422156723,0.0,0.0,0.0,16679.23275818519,0.0,0.0,0.0
71,527.0,11,0.9,3,22022.738561459755,1190.5967442413948,34.29894632932746,27.942891581329288,139.9781693842606,160.5912022012092,103.66186839992027,134.63631247710768,148.66816556250635,139.270795347163,140.90292458663905,24.682226931827408,95.74693126540966,22022.738561459755,145.9523423361229,24.41717727829902,171.42117805375133,93.55945970334186,34.42309470523224,29.813921350048645,112.03561995554179,27.19309591910983
72,11.0,7,0.85,3,46.7998109192054,9.176173046650565,0.0,0.0,0.0,0.0,0.0,12.042917666666666,12.031470667432732,46.7998109192054,0.0,0.0,28.12633393039448,0.0,13.046619928264859,0.0,0.0,18.885672235460202,11.564219266287756,11.438833333333333,14.591629724367696,14.995953261598187
73,5.0,0,0.8,0,4496.870564231037,224.84352821155184,4496.870564231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,18.0,9,0.9,1,79.67736804458664,13.949213539106239,10.531530000000002,9.267171275655283,13.185461601607495,0.0,14.957647392631182,8.488218000000002,10.793271424500002,15.73226693551275,12.423324424499997,79.67736804458664,10.806779497085861,28.910249475367596,9.67553199708586,25.621366164807014,0.0,0.0,20.70996654872995,8.204118000055129,0.0,0.0
76,9.0,15,0.95,3,6848.940206224722,362.7157500411209,405.3747945976959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6848.940206224722,0.0,0.0,0.0,0.0
78,8.0,2,0.8,2,124.66498275048619,8.91727470462384,0.0,11.55150035819275,124.66498275048619,0.0,0.0,0.0,0.0,15.595776892631182,7.151333333333333,0.0,0.0,0.0,0.0,8.436917666666666,0.0,10.944983091166671,0.0,0.0,0.0,0.0
79,3.0,0,0.8,0,3320.7764795230696,166.03882397615348,3320.7764795230696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,159.0,8,0.9,0,12081.7964050162,679.2764526246373,7.754963999999998,110.40125434459253,6.263973291000001,41.79531478913476,143.01672462418716,19.801354037563947,52.23112111229287,125.18127153985006,12081.7964050162,211.64830030514338,306.11279211511106,9.111441275655281,218.6784922221782,53.77966678782193,24.79565262591932,21.920842026707245,11.515455935598002,9.111235213307884,10.073792718000004,120.53899851248032
82,8.0,0,0.8,0,5469.995114162363,273.4997557081182,5469.995114162363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3853.0,0,0.8,0,13725.0038532894,697.379364342422,13725.0038532894,7.861991000000002,10.65853738466667,11.647584333333333,11.1361373340994,14.513953261598187,9.157470667432731,11.964666666666668,9.046666666666665,7.700414980833333,14.658619928264853,10.215552599621086,17.39921926628776,12.445986072874335,10.745286594931521,11.632251000000002,17.00884077565529,7.986983091166668,7.463333333333336,19.3399386016075
85,21.0,8,0.9,0,11124.340330213603,645.8774367010775,0.0,0.0,0.0,0.0,856.4001770791937,0.0,0.0,0.0,11124.340330213603,0.0,288.6486808279896,0.0,0.0,0.0,0.0,341.3262059359192,0.0,0.0,0.0,306.8333399648443
87,2665.0,18,1.0,2,13175.791634584708,671.3690988316873,8.899196647500004,16.715849710779572,8.964365601607494,8.426011301105753,10.749550213307877,12.529905935598002,12.726747213307883,17.018099999999993,8.378581500000001,24.462003825785644,21.153069470013747,16.662530865122466,17.38043890212687,15.906438601607489,13.706506124712304,9.557204999999998,9.649354213307882,8.766479647500002,13175.791634584708,9.93800727565528
88,11.0,14,0.95,2,4210.9460502856955,265.9050882511113,0.0,0.0,0.0,0.0,1031.6616086560343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4210.9460502856955,0.0,0.0,75.4941060804957,0.0,0.0
90,1128.0,9,0.9,1,13404.243571364937,686.713317534329,12.888753377087795,13.317783585828876,18.68255984573359,33.23217058386023,16.196434033561975,20.698581664523886,13.281786926206635,13.868662550458172,17.070492166928553,13404.243571364937,15.247391195368898,16.119225194016924,18.363184726144734,15.342354997857221,22.115143996513044,9.958549217124835,8.232345732628877,17.135725639640583,27.392741581849926,20.878892306307257
91,141.0,5,0.85,1,23374.511553086108,1292.1366366123295,20.29999999999999,20.972113170669722,27.542593155160088,20.813833333333342,22.41182946280172,23374.511553086108,25.72308748612693,430.1030109154165,22.64985550140884,410.54224339040024,28.10066666666665,15.559833333333334,160.88656508842473,588.0397616542026,181.84288474693338,395.7685065184096,28.50452605073137,23.230279837336393,26.042279837336366,19.187309011791665
92,14.0,15,0.95,3,5605.615580143251,334.4859279023018,0.0,0.0,0.0,0.0,155.89152362667343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.33471814920904,0.0,5605.615580143251,118.49796498262866,0.0,0.0,341.3787711442734
93,1410.0,18,1.0,2,12732.927247838044,650.1892340670092,14.756276752038808,17.51093086512247,15.293214997857218,11.208824607916673,13.833314485621996,12.375267325835937,18.596156136492585,14.104200833333335,13.253434033561973,15.984217810354636,14.958720030329467,13.652744083333335,11.81156133598306,13.6268602461694,12.915045495733594,13.08245984573359,12.585082037166352,15.823016919162214,12732.927247838044,15.486105660393944
94,22.0,19,1.0,3,2482.1758425670637,173.51095142387575,14.161351090970834,34.743827246701265,18.778737333333346,200.72610455181314,41.77303304708289,23.426439257706452,30.34573540306464,99.161936825941,0.0,24.71538122642298,21.67139366666666,22.07482216807552,0.0,18.98438806191339,18.855079837336394,35.311544516768976,0.0,336.77228100494216,46.541130671712104,2482.1758425670637
95,8.0,19,1.0,3,3469.484745503989,201.40400248882398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.78855154299993,0.0,0.0,0.0,0.0,0.0,330.69881363557533,0.0,58.1079390939153,0.0,0.0,3469.484745503989
96,1546.0,8,0.9,0,13299.138152334706,678.8708073063264,12.68137984573359,14.032267325835939,12.767953579502729,14.172708750160211,19.80965883359522,13.209283377087795,10.825088219042614,8.137855495733588,13299.138152334706,13.238765801491311,16.322074726144734,14.748071632799395,12.602283498245441,18.228933792667373,14.328897500000004,20.771347627174876,18.781347627174878,13.021433992502603,16.028500000000005,14.570142166928552
97,24.0,19,1.0,3,7264.805911545151,431.30112650295206,93.38482857933191,90.72401460544009,32.96716051148436,18.614784749999995,42.29820846079779,22.46233333333334,44.624943376270394,913.076727792744,0.0,16.53566666666666,0.0,67.02366416920752,0.0,0.0,0.0,0.0,0.0,0.0,19.504286268614813,7264.805911545151
98,6.0,12,0.95,0,809.3448800102578,71.47084341715667,0.0,0.0,0.0,0.0,0.0,0.0,31.705809813666686,0.0,89.03688038376465,0.0,0.0,0.0,809.3448800102578,499.32929813544445,0.0,0.0,0.0,0.0,0.0,0.0
