state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,515.0,18,1.0,2,0.2578515285984196,0.10620780241608267,0.10085245462999572,0.09949922945096021,0.10084258561902575,0.10218292904933611,0.10198711092729076,0.08926264209532964,0.0891219897445187,0.09905295659910895,0.10011284490261237,0.08883203710060317,0.10190642160946328,0.10007535620895543,0.10010393554920355,0.10080782507913945,0.10037578396638684,0.10039916404381168,0.08888759905349035,0.10181655832592051,0.2578515285984196,0.10018509576808103
1,3.0,7,0.85,3,0.04049660524124942,0.002024830262062471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04049660524124942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,437.0,19,1.0,3,0.2546240583765644,0.09753091032817143,0.09488068744711585,0.08403408028869892,0.08388479317413516,0.09534577615140176,0.08123689240932735,0.08389564381130091,0.0954051075065977,0.08413950806543408,0.09336633656490334,0.09440835285342697,0.08376770794549705,0.09558500071339271,0.09516847610787474,0.09393624045164144,0.08145081092955286,0.0840211191988099,0.08361584807979348,0.09348282263741378,0.09436894385054631,0.2546240583765644
4,11.0,8,0.9,0,0.06338428064141063,0.008851494054674424,0.0,0.0,0.02640167058031033,0.0,0.0,0.024999203534400577,0.024123945522752054,0.0,0.06338428064141063,0.0,0.0,0.0,0.0,0.0,0.003310089541923042,0.0,0.0,0.00616707966886603,0.0,0.028643611603825836
6,804.0,16,1.0,0,0.27273521298879394,0.14845044599509544,0.14005945265566822,0.13979544464396307,0.1391057694047197,0.13948491328449095,0.13754793442048063,0.1479014434467645,0.14044398933775698,0.13973274654206216,0.13970372929421432,0.1392285398056828,0.14829524469631805,0.14768312946496465,0.13700489664431834,0.13849857243198438,0.1377802248179099,0.16743991042103873,0.27273521298879394,0.13873691198677043,0.1387909226565546,0.13903993095745273
7,10.0,6,0.85,2,0.0541127877703705,0.006633112024675897,0.0,0.0048732308335711514,0.0,0.032927120110475806,0.0,0.0030186177203721655,0.0541127877703705,0.0,0.0,0.0,0.02001829507351176,0.0,0.0,0.0,0.0,0.006408849952964219,0.011303339032252346,0.0,0.0,0.0
9,693.0,15,0.95,3,0.2717892773296923,0.1312662748070969,0.12120197990273263,0.12231953213413986,0.12122424136282758,0.1226868251338872,0.12210625607205816,0.13301656805291678,0.12143174553677746,0.13411365738943717,0.12068862661267131,0.11972019212564691,0.1222813477067969,0.12175713381297543,0.13075502015617907,0.12231824084751051,0.13213136896175548,0.2717892773296923,0.12042798474390072,0.12124951327736203,0.12126732102895328,0.12283866395371651
10,6.0,17,1.0,1,0.0794706188555763,0.0047402902629299646,0.0026997742191380604,0.0,0.0,0.008010466658006522,0.0,0.0,0.00462494552587841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794706188555763,0.0,0.0
12,1307.0,4,0.85,0,0.2892064504179485,0.1878807767126906,0.1806679023878896,0.17478603355349626,0.18061898024725898,0.18097028408965962,0.2892064504179485,0.18887682878122064,0.18840234987700857,0.18766723664469484,0.16662702106721566,0.1818300752951827,0.18821280369973886,0.18156773695968093,0.18192277804687454,0.18941121480469097,0.18854140645270798,0.18253204921044314,0.1809461603564518,0.1817722375108169,0.1891813144069818,0.17387467044384938
13,6.0,5,0.85,1,0.04874043244478588,0.003933154390613306,0.0028328337223895075,0.0,0.0,0.0,0.0,0.04874043244478588,0.0,0.0,0.0,0.0,0.0,0.01557219868650301,0.0,0.0,0.0,0.0,0.0,0.0,0.011517622958587723,0.0
