state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,2435.0,1,0.8,1,0.7077497398713954,0.3479552331472665,0.531029358805372,0.7077497398713954,0.6403127261713859,0.3547253509512258,0.29592650367512274,0.23935231071312096,0.2830666639338571,0.26879582392598866,0.23909767787160016,0.2687826902333099,0.2546862756138461,0.41289377029970376,0.2394059447280575,0.23891986071941104,0.3431701101534075,0.2826895079176704,0.2546148982408962,0.2829722325850725,0.29592582901156655,0.5249873875233205
1,21.0,6,0.85,2,0.619722236428681,0.040303853903970635,0.04298658275195694,0.0,0.0,0.0,0.042213534517218626,0.0,0.619722236428681,0.0,0.033640660191598545,0.04410988512674677,0.0,0.0,0.0,0.0,0.023404179063210868,0.0,0.0,0.0,0.0,0.0
3,1125.0,8,0.9,0,0.6936655702596937,0.26349800164788617,0.2536951732313643,0.22798595825283416,0.22796301974480493,0.25186551973812715,0.25098680767791526,0.2282244596371973,0.25208814521935663,0.27656922338426226,0.6936655702596937,0.22860884997033884,0.22829162355534263,0.22795185863170098,0.2278202753861496,0.2286511426790359,0.2526578807474129,0.2524111189958489,0.2520399792047263,0.2518470132164045,0.22859314725650387,0.22804326616870377
4,10.0,5,0.85,1,0.35757986604215586,0.02022814384198681,0.009456091301258879,0.02081311614064988,0.0,0.0,0.0,0.35757986604215586,0.0,0.0,0.01671380335567158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2057.0,13,0.95,1,0.6936126933230429,0.3041922214544618,0.2282028015372005,0.21137187827767673,0.21116280671380294,0.21112356455884299,0.24411813919200007,0.228490881398122,0.24374230708740866,0.6503948951934143,0.5897125865446133,0.21179580373461895,0.49654874637193375,0.22797768336100283,0.24402969203421693,0.6936126933230429,0.21144533860898893,0.21176743358432945,0.21144642544321793,0.22830643920224197,0.22829281408900098,0.30030149883355967
7,3.0,15,0.95,3,0.041252329813485346,0.0038150898187401866,0.03183114465041662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041252329813485346,0.0,0.0032183219109017712,0.0,0.0
9,1716.0,9,0.9,1,0.6918208144726408,0.3014278467888841,0.2089467006929561,0.22800878030420502,0.22850415057045606,0.245155237617811,0.22851772010933377,0.2280036624423319,0.2270273077750277,0.24678290205176787,0.3995946309975831,0.6918208144726408,0.2275774416497577,0.2089552188490082,0.22715750932261358,0.6393853335027325,0.28093703849456536,0.24669536428466327,0.5096026327837628,0.31946498312669525,0.20883945863750947,0.22758004809226184
10,6.0,9,0.9,1,0.18717329651184494,0.012488000453783673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18717329651184494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258671256382851,0.0
12,3203.0,15,0.95,3,0.7046564675563377,0.3275937497242984,0.20070993206636778,0.20097843538011992,0.2627435847165818,0.200745889817212,0.27193699290733664,0.2010495520641881,0.5245107860504218,0.21179440134980335,0.35472945697726127,0.6400959389838976,0.2889908276649977,0.33433722794614973,0.212102777993521,0.41787002083974206,0.6761908177983273,0.7046564675563377,0.2011874197439848,0.22311132840622402,0.20087808331650656,0.223255052906986
13,33.0,7,0.85,3,0.6827280134104168,0.05798382736779727,0.0,0.029924184442353875,0.033566184719493776,0.04994812701979494,0.0,0.06318245569335078,0.00785696849033491,0.6827280134104168,0.0,0.0,0.0,0.036954227115401854,0.05593921193124157,0.03811581423672593,0.04215307947730792,0.0,0.04509978213135432,0.06364988118436787,0.0,0.010558617503800879
15,2848.0,11,0.9,3,0.7042900622065507,0.33802010291653856,0.22886290625424258,0.6696241845466961,0.560262418925578,0.24297192297346665,0.440286667871952,0.24273925803506757,0.25563042483907616,0.2558065645749898,0.22908242261881903,0.24274665837762072,0.24288016920095698,0.7042900622065507,0.22866278112003924,0.2557399269699874,0.25584088916203146,0.5686869617467538,0.24291639224423803,0.26824444197354036,0.2287603674205177,0.39636663726864757
16,20.0,18,1.0,2,0.4733171997940867,0.028062631875467238,0.0,0.0,0.0,0.0,0.0023887372855517335,0.019267792513101088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055318754340631365,0.0,0.0,0.056208684615133765,0.4733171997940867,0.004538347867408377
18,2665.0,6,0.85,2,0.7701686942800158,0.3949404315631381,0.6293594936273159,0.2516141455352031,0.30229127854229393,0.2120680659084999,0.24953810961369188,0.2686130438087386,0.7701686942800158,0.5699913155576383,0.49421971305505186,0.23193568810029186,0.3461687129459714,0.29969386986058827,0.28567845367997713,0.552263621636585,0.28583485540669945,0.23183457988906067,0.6945606365520713,0.26892286275013544,0.7039927979822949,0.2500586925306365
19,2187.0,14,0.95,2,1.3070917773805877,0.47634815014205045,0.6999920204672971,0.2849470023048607,0.31987851253870514,0.3762033107465987,0.6111413313155594,0.5268637239551202,0.3035615382999656,0.3353400662585604,0.2835857787646531,0.3029338545004327,1.276210462235387,0.2193571153862054,0.3340198118908609,0.28526206043926666,1.3070917773805877,0.3034794449656412,0.30225649108296965,0.8667888794270626,0.2856269589493824,0.30242286193189216
20,31.0,9,0.9,1,0.6351782389277651,0.05699209852246243,0.026841624335885706,0.01299585009297239,0.013326973705141687,0.06103692205075467,0.015634748022400995,0.0,0.00806768122716274,0.0,0.03004087982859175,0.6351782389277651,0.06069038239010595,0.003849626725135378,0.012761753823935452,0.035886271688674413,0.05819248731449969,0.0497589644392289,0.0,0.004400851901997251,0.06343512578330977,0.047743588191686614
21,880.0,15,0.95,3,0.711543257351451,0.21531543476082918,0.17297969645880976,0.20081467959677798,0.17322847443798595,0.20207129003839133,0.17245232033556895,0.1735158076882515,0.20112679744785866,0.20146908578173417,0.20071871642399197,0.20046921366239534,0.20152616490208797,0.1732528633049181,0.20073829277214922,0.2000891945362987,0.2005417326278109,0.711543257351451,0.17374278584991767,0.20147643429420106,0.17123355886385855,0.17331832884212436
22,2322.0,8,0.9,0,1.3091588192458945,0.463023074363885,0.7994298770483418,0.2865736813325927,0.33787354796687086,0.31225506253881335,0.28722561156436704,1.1596872445844553,0.28583303825345074,1.0023839591129802,1.3091588192458945,0.28786922435128615,0.28712522708155086,0.47848620051479873,0.2876822576824176,0.3107762635501576,0.31220482533734684,0.31395050930225676,0.28760044172276966,0.31267836593475284,0.2876153983125334,0.31405193184006397
23,17.0,19,1.0,3,0.23830175791621283,0.019955060352167514,0.0,0.009885363027846377,0.004856451328924099,0.014236961263065742,0.012564605666414886,0.0,0.02824483116400846,0.02530751408435089,0.0,0.0,0.0,0.01197899577677247,0.0,0.03496688048882887,0.00415506582863394,0.0,0.014602780498291657,0.0,0.0,0.23830175791621283
24,946.0,18,1.0,2,0.7108374282076967,0.2240142911315967,0.1853916069081147,0.1707648386084044,0.16925490297900342,0.17056803857642325,0.16860816170056112,0.19525382625373183,0.16885384024636946,0.36830819537124265,0.2795322629782558,0.23926880958391192,0.1698651038592876,0.17130023930362392,0.21800196341686576,0.1936981890786501,0.1704756836610777,0.17077718561722943,0.19529866767633572,0.1707182094586624,0.7108374282076967,0.19350866914648657
25,5021.0,18,1.0,2,1.3147502089080683,0.43178382780546903,0.4355895970211772,0.24601649519366736,0.28045202013887727,0.48479670057465596,0.6852853010507279,0.2639391495910282,0.2456961655332784,0.903525124924181,0.3105475120855946,0.37536029595865944,0.26400898688337276,0.24626759377676408,0.7930928024607107,0.397011943443769,0.24745923189752222,0.26415989912408594,0.24545807756572272,0.24719062098411393,1.3147502089080683,0.38506882899340417
26,131.0,8,0.9,0,1.337187676517014,0.12132069938592575,0.0381510900070377,0.04832509439196742,0.04259882372903335,0.04688794962642154,0.11379253560454142,0.03555291228340296,0.04521515774072604,0.039676140627492584,1.337187676517014,0.11212710994339047,0.04790203429765617,0.04426666768500196,0.044566512540626706,0.04071476488673924,0.05054257269843134,0.03723476586510434,0.041974572648019584,0.03574038969203358,0.11110285138820188,0.11285436554567277
27,822.0,12,0.95,0,0.7211869765504444,0.19881139186407565,0.16312418299948928,0.16634654192571036,0.1951165373736944,0.1641379383365729,0.16574608509776867,0.1661680693340242,0.16731351549839907,0.19470481674220813,0.16445703306777507,0.16427362179978555,0.1949688196898784,0.19593982609409774,0.7211869765504444,0.16404426494648103,0.16394725365200927,0.16420263208159175,0.16332773070894832,0.1667149088781732,0.16704609390514016,0.16346098859932146
28,2634.0,1,0.8,1,1.303901908123973,0.4098588573897943,0.2577025779602609,1.303901908123973,0.2965564983152292,1.1969081544965647,0.2564131030131636,0.29783147432501994,0.2787479676857237,0.27862374838725246,0.23645398853129856,0.27882435792058996,0.2787496964304575,0.27849759567812976,0.27710613083010627,0.7157182622799348,0.5833970037843703,0.257670766420559,0.25687262540913397,0.27774317083132277,0.2920410851915953,0.2974170321812007
29,59.0,11,0.9,3,1.0098327387661845,0.07439672900073246,0.007803424679120612,0.012801601457735094,0.00703355052929271,0.007823995342554782,0.04660552231458981,0.014815563435967639,0.032417997304782314,0.008426384310916224,0.012638194979317355,0.017411227092423844,0.05438642229915282,1.0098327387661845,0.053095950580756106,0.00622343283731714,0.007885233805652701,0.05471597129154104,0.017090962947450647,0.011218599400517984,0.05355585451102585,0.052151952128350304
30,2281.0,7,0.85,3,0.7537663115920079,0.32519481911200054,0.2183099645848783,0.5116536114330557,0.21804337280583175,0.6670357368551701,0.2167232384312868,0.23494570367631404,0.2486261327688914,0.7537663115920079,0.2021177278766186,0.21895440816205666,0.2029659693936555,0.277717921931785,0.21994636891354147,0.23539216573732474,0.48003398753494014,0.20301033442381286,0.2182612386595882,0.23575540153231725,0.7051345549368976,0.23550223099003667
31,2417.0,19,1.0,3,1.3150390203956233,0.31419727583068907,0.20434592971631585,0.29502419473791197,0.22544485415896734,0.18467051372958354,0.18512502489719043,0.18621191471778573,0.20550799270815184,0.18552548580094824,0.18538876454927783,0.22557904712126506,0.24451862509806344,0.20558221826893694,0.1844940166184203,0.18522661756838016,0.5347621375826945,0.18563755564622647,0.22503874626586107,0.2074280888534063,0.9133947681787706,1.3150390203956233
32,186.0,10,0.9,2,1.3815272642936047,0.18078154727553414,0.12558244200675628,0.12552587281295802,0.046573548567847,0.1363568806917664,0.13023168835553825,0.06716321163621009,0.13451960929787138,0.13119357582805133,0.12583867515405497,0.12979689645938208,1.3815272642936047,0.13097720739555457,0.13412185116630565,0.1343505990212166,0.136253619772703,0.12194182060769226,0.12237089900701247,0.030118344831341612,0.1336861485538579,0.13750079005095805
