state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,187.0,0,0.8,0,0.14767683525801484,0.009138503164025069,0.14767683525801484,0.0012797070708099726,0.002927002184799651,0.0027785029346394058,0.00135731282219856,0.00129346878811289,0.0025898650260810403,0.0014129384766086539,0.0012988742997575228,0.0013736982652069497,0.0013368448728993787,0.0023353465345803542,0.0023792910291716277,0.0013803163189458842,0.0011449968680404554,0.002789176132116994,0.002374919613457551,0.0024072705467426863,0.0013179147316698357,0.0013157815066470874
1,3.0,1,0.8,1,0.002593737559197307,0.00024428850644433303,0.0,0.002593737559197307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022920325696893546,0.0,0.0,0.0,0.0,0.0
3,1634.0,13,0.95,1,0.4747996657066834,0.028501748496387924,0.002616142829556651,0.003109737434592637,0.003367119104266752,0.00284869813992855,0.003210793882484734,0.008710016786263755,0.0032405504186096504,0.0026018983831973793,0.003192177792723293,0.008320916231499862,0.0027243734549871165,0.008238352797867915,0.0031804535774207156,0.4747996657066834,0.008616760394559882,0.008640307395389301,0.008404089351240401,0.002588570995139428,0.008842768524955191,0.0027815767263919535
6,564.0,11,0.9,3,0.3883696778447459,0.023213930619554936,0.0032083392614204796,0.0046047771979106115,0.0032077975534407265,0.003206928377271843,0.005096674750948166,0.0032384593423934165,0.0030406136962404964,0.003153745431633944,0.003283560573854928,0.003080701880472031,0.007885333983417406,0.3883696778447459,0.0033002295154613915,0.0030526841249725535,0.003058075065157097,0.0030781545076898073,0.007683297493389566,0.003012109291560624,0.004945141067077249,0.004772311432040361
7,19.0,0,0.8,0,0.09216363828419613,0.004608181914209806,0.09216363828419613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1605.0,14,0.95,2,0.4723418915492007,0.02847595479787937,0.00479222261046849,0.00711515098992643,0.004777395321558761,0.005314540560158515,0.006567960036598217,0.005027983804247219,0.006382814018691714,0.002410927499615002,0.005952470929080035,0.0037730751845596756,0.00648500189747767,0.0023669177428048017,0.006848207907766748,0.005447498163626597,0.4723418915492007,0.005919157670807831,0.004071832068206143,0.006042252516305565,0.005479880206325777,0.002401915280161549
10,21.0,0,0.8,0,0.11368943215357914,0.0056844716076789575,0.11368943215357914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6871.0,6,0.85,2,0.48918544318648255,0.04696202299151523,0.02498211622287709,0.02545865964711652,0.024987822760724355,0.024045253678317315,0.020153809464295437,0.020274481312916336,0.48918544318648255,0.024794964996607764,0.025039480741190525,0.02492390013821532,0.024822280146743834,0.019531779871869447,0.025267899504150135,0.0202385291343467,0.025009692155958156,0.025016122487198686,0.025260238508721184,0.02021270021980109,0.024804840933465203,0.025230444719306872
13,37.0,9,0.9,1,0.16445229679408352,0.008384489458464322,0.0,0.0,0.0005088759081943161,0.0005454999787551161,0.0,0.0,0.0005085572475937554,0.0,0.0,0.16445229679408352,0.0016745592406597588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2425.0,19,1.0,3,0.4828441294513563,0.03090439205517783,0.004586331997749546,0.007573910384344813,0.004591386057492813,0.007430809481298029,0.0044318901392123135,0.00875929052959748,0.008994449635682671,0.009089924764806821,0.008637489053389015,0.00841745084789919,0.00448703276882115,0.006810887512535482,0.0043918566076954785,0.009426699838933142,0.00441228277042941,0.008867471807622375,0.008835007108509357,0.008627654074328379,0.0068718862718529315,0.4828441294513563
16,31.0,5,0.85,1,0.14497013395626937,0.0076756573524306235,0.0,0.0008130363214076734,0.006620908002471972,0.0,0.0,0.14497013395626937,0.0,0.0,0.0,0.0006767444558402801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043232431262314817,0.0
18,120.0,16,1.0,0,0.06829234168541948,0.004723471739746682,0.0019025063062854566,0.0007111997871770926,0.0013599233606846218,0.001474923531424251,0.0012565773068163996,0.000658490187817062,0.0007967094858344222,0.0016517816087123153,0.0008027420017661746,0.0016008083872934252,0.0013170567370856788,0.002511499181128956,0.001327299829972408,0.00134197758724904,0.001444736882638329,0.0013836451567184591,0.06829234168541948,0.001444195318738243,0.0016751070529944093,0.0015159133991774218
19,678.0,13,0.95,1,0.7340946136379126,0.04709720298527978,0.009188674950727987,0.009725978541342098,0.009435899915198838,0.009805473432222949,0.009364490576912993,0.018068382071868276,0.009925561349960922,0.010567038953570152,0.009206722926657036,0.00987357646424315,0.009740598370903443,0.00954826594955326,0.00964648265414594,0.7340946136379126,0.008821875840019994,0.019379859405809805,0.016241397763820598,0.010309957024831427,0.009572719456675621,0.009426490419218642
20,17.0,17,1.0,1,0.06477993720228059,0.003513969546529546,0.0007612832622667106,0.0,0.0,0.0,0.0006985078816515417,0.0,0.0,0.0,0.0,0.0,0.0031423867022898457,0.0,0.0,0.0,0.0008972758821022328,0.0,0.0,0.06477993720228059,0.0,0.0
21,116.0,3,0.8,3,0.11614083686787766,0.006915083390587816,0.0018992318609584228,0.0009360216330537353,0.0009134957916350788,0.11614083686787766,0.0009817924197388617,0.0019016951511860876,0.0006973702580576604,0.0007449150067499038,0.0008929755936717768,0.000971466970846693,0.002149703118656157,0.0009469714215677403,0.0020031635195344377,0.0009486047273541839,0.0008422613509352481,0.0009351063214680987,0.000879079794761197,0.0008133620343756574,0.0008349505247916545,0.0018686634445360568
22,2721.0,14,0.95,2,0.9900200178482826,0.06597650144862995,0.02166161970335404,0.022494255935012746,0.02305562538166636,0.02235718453218599,0.02147288868341648,0.02176384164560155,0.011118819421360157,0.012113186275088198,0.01237230221999754,0.011904674799237656,0.011662667260505861,0.01184496335783532,0.022127966827524437,0.011998205963092121,0.9900200178482826,0.02219081162756148,0.02168685363854645,0.02343121609130445,0.011958061147976687,0.012294866613048884
23,9.0,1,0.8,1,0.028049189129117382,0.0015365386703157025,0.0,0.028049189129117382,0.0,0.0,0.0,0.0,0.0,0.0,0.0010350037652962333,0.0,0.0,0.0,0.0,0.0007853874086360155,0.0008611931032644218,0.0,0.0,0.0,0.0,0.0
24,1216.0,5,0.85,1,0.4871982520820037,0.030664238037351344,0.008400591972117665,0.008810959818059504,0.005655680171326534,0.00630807103182165,0.004199563487992535,0.4871982520820037,0.004247611107129953,0.009541327944927007,0.007030741735806898,0.009084048938425725,0.007439993010624207,0.004161245417805064,0.008591105153302556,0.004218853542918356,0.00427992591686978,0.007105467056064267,0.006609137549065508,0.008604576076813565,0.004361406808318101,0.0074362019256342966
25,7245.0,2,0.8,2,0.9973707267553484,0.09448014923041952,0.04566398220652159,0.05568358372220578,0.9973707267553484,0.04116892341216988,0.044755040465871414,0.04162348737743111,0.04540891519747749,0.05531968327615634,0.045395369131633306,0.054048740123127145,0.04573138853993057,0.04584570820456504,0.04566376871054744,0.05538068168920524,0.04528779127212542,0.04394965881155578,0.04513927713348653,0.04518565553080286,0.045782709027548246,0.04519789402068071
26,375.0,7,0.85,3,0.8867548618390609,0.048698981766356834,0.00874483431920564,0.0,0.009551632741819683,0.005239127372063692,0.004828681779907385,0.009536393568639811,0.002225680314621882,0.8867548618390609,0.0,0.009373249251307126,0.0011484288689457998,0.0015633425109548428,0.0050153030365558005,0.004866632717025927,0.0013696832465818713,0.0011677190766494613,0.008397938069934033,0.0,0.004520821428157999,0.009675305185704754
27,1515.0,16,1.0,0,0.47261576730148475,0.028607421406483445,0.005989828994657784,0.006980464538362929,0.004452197387037737,0.004346716440987289,0.004264195460228271,0.00651229145675257,0.005628250472465538,0.006372804898129372,0.0073813447303758654,0.005639451905750464,0.004648906196784029,0.002345020281525045,0.0024803519432095083,0.006387425541478376,0.006662346909786957,0.0049788391916486,0.47261576730148475,0.007213866801833257,0.004697724605888258,0.0025506330712823256
28,4447.0,8,0.9,0,0.9972669878520737,0.08184258525125879,0.036111505919021035,0.03626088311742537,0.025937078319330998,0.036645546111243696,0.03644454689211826,0.0264880135006951,0.03638710801301688,0.03674818978074509,0.9972669878520737,0.02572590535226068,0.03617027362918744,0.0368213970229664,0.024957962091294555,0.03619389299177242,0.02663013253127361,0.036443071015722146,0.036282912050488336,0.036743404044655065,0.036278454112904444,0.0363144406769802
29,179.0,19,1.0,3,0.6803869202214691,0.03462157310895174,0.0,0.004402662471599017,0.0,0.0,0.0,0.0006729386064927808,0.0,0.0,0.002458690682152622,0.0008600777603193645,0.0,0.0,0.0,0.0,0.002844591359279885,0.0008055810777219434,0.0,0.0,0.0,0.6803869202214691
30,5297.0,10,0.9,2,0.5201824189063134,0.042838433461327166,0.018793979184406617,0.014186277480117904,0.01928942746176855,0.019567605246564482,0.018991715588688316,0.022106819392444917,0.01967990140130431,0.020523140437597745,0.019403002181613865,0.019598175474454225,0.5201824189063134,0.01909497070397213,0.01312352863564703,0.019609260986711542,0.011893637949108572,0.019536854417501283,0.013553280300717912,0.01414007963028435,0.014115912790755298,0.019378681056570958
31,2603.0,1,0.8,1,0.9618544399595187,0.06750680334763141,0.014883657541626353,0.9618544399595187,0.014585134288899064,0.024396605703544617,0.013703296111052693,0.024886172295046118,0.013677422834157753,0.014749233213443118,0.02085581676245583,0.02497379001331288,0.024725854400907743,0.023536433625147686,0.024355168447429,0.024076025416277333,0.01494459983104081,0.02449021554595317,0.02434252576919424,0.024445421766330234,0.014884669254038321,0.021769584173252806
32,158.0,16,1.0,0,0.5878393311243364,0.030925213952676712,0.0011125731426074787,0.0011417814155227923,0.004155422738188907,0.0010684715303745321,0.0007506701962132292,0.0009489855508086466,0.0007304260523870424,0.004050747745475086,0.0009674762203398235,0.0008917563170858207,0.0015289741432890247,0.0027625075691723494,0.0009001713593020228,0.001837833754831627,0.0030783095328888385,0.0014556130540012268,0.5878393311243364,0.0011997342892961246,0.000965217635473743,0.0011182756819395987
33,3619.0,16,1.0,0,0.49850645190949644,0.035975504088205185,0.0160880040497684,0.010703677640036244,0.010582335898766684,0.01003320926971853,0.00977652213720945,0.010451850010559115,0.015741772110149353,0.010239305084515211,0.015943284541035118,0.010117330705839398,0.01621147263175998,0.009794708909676774,0.010856128350402255,0.009056230048602617,0.009561753249161814,0.016119525332046348,0.49850645190949644,0.009598989467077913,0.010179895527841498,0.009947634890440428
34,726.0,5,0.85,1,0.8398669870076949,0.05177393479784741,0.023203328673456796,0.0075786954818699475,0.013018737811798813,0.009341668493452724,0.009545350683815878,0.8398669870076949,0.009464111536782524,0.009205482737582286,0.010378383350248536,0.009244284941295339,0.0090010924431618,0.010650227770055296,0.009657154223733576,0.008825816229876788,0.009021334254019124,0.009810272664583956,0.009288474725819324,0.009976419727160901,0.009253224065058668,0.009147649135481101
35,305.0,1,0.8,1,0.8300327378462302,0.043855531856540515,0.0049525241835331945,0.8300327378462302,0.009748188926610947,0.0025638473571946586,0.0,0.0,0.0009399937872188673,0.0,0.0075109678449411955,0.0007972069236270307,0.0007372241848657578,0.002401082205093344,0.0035331985347803263,0.0026096551710095405,0.0010340888817322257,0.0019904818801088032,0.0013759971789015974,0.0011703783730042073,0.0022788000635165146,0.0034342637884419575
36,382.0,6,0.85,2,0.38267239375613277,0.020992725967343535,0.0013145301191929554,0.0018625912634649628,0.001183770661453668,0.001567478753411276,0.0014808843023138862,0.0036260386495839516,0.38267239375613277,0.0013959945779248163,0.0013217588041191846,0.006067187878985328,0.001476682683669197,0.0014704016045737804,0.0014152569925162375,0.0014693234273123706,0.0016611703677016855,0.0037393883115288875,0.001759523171927113,0.0013819765474550245,0.001545475417052942,0.0014426920565505947
37,831.0,3,0.8,3,0.9450827329711008,0.05698353176935157,0.007290486293466644,0.0059521398176758215,0.006765189503439975,0.9450827329711008,0.007402403421556951,0.017482721685076655,0.007321900204256308,0.007294135858365204,0.0074137314582844544,0.01689033564009511,0.005816210595770895,0.017357498387388787,0.015001441712824436,0.014192489854583677,0.007284851160105693,0.014807547432655515,0.014324580290294715,0.0073027795652062626,0.007316534730224679,0.0073709248046590565
38,4639.0,18,1.0,2,1.0245714278950317,0.0915373865497082,0.03987652215664191,0.040032323195533064,0.05007672403793697,0.050198096203464784,0.050114771730908454,0.0396775706149324,0.03926608359434964,0.05014714852545349,0.04007283340398321,0.0397670561368259,0.039127361766804473,0.039485219656300224,0.039827465450587345,0.04988648666720312,0.03981250879671758,0.03988499502899794,0.0397811001324464,0.039136440117410326,1.0245714278950317,0.04000559588263484
39,252.0,11,0.9,3,0.29685401370660236,0.016297137409567543,0.0023669996269321133,0.0007713553756964274,0.0022167323389463145,0.0019858923996053904,0.0018054872360042857,0.001734000226490695,0.0007857817724247689,0.0007631686274625785,0.004118803712295249,0.0014945050665346289,0.0020759224620598682,0.29685401370660236,0.0007122084478670775,0.0007495756208954619,0.0006923629324270285,0.0007489687147896688,0.0006580769943621004,0.0026043115289694913,0.0007759242821789283,0.0020286571188063785
40,1565.0,13,0.95,1,0.9891779022815533,0.06217551808706702,0.012901139056634954,0.01256121819946869,0.013184550644084733,0.015500954118890643,0.012905397668768146,0.01464144393831594,0.012113778266118234,0.012046519003949737,0.015373282886738485,0.014257605219973353,0.014318194154296844,0.011896696041212865,0.014228390063606749,0.9891779022815533,0.014930590762479115,0.011962492089518578,0.013218105990289357,0.013488579257274688,0.010435303518792365,0.014368218579373416
