state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,510.0,0,0.8,0,0.09229348720095909,0.008908604335481721,0.09229348720095909,0.0038523442297410987,0.005077958753497908,0.0049437029884315566,0.0037776437005351132,0.004825631905098888,0.0033801158264093463,0.005441028511400421,0.005303465482067202,0.005203522820403174,0.005422730907012593,0.0037579758083287635,0.0050943398081304495,0.0038114320786574243,0.005162492231357422,0.004741701271954189,0.003689926431114098,0.0034459703092743917,0.0038123727465814734,0.005134243698679799
1,1.0,2,0.8,2,0.0005151026521054403,2.5755132605272015e-05,0.0,0.0,0.0005151026521054403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,270.0,1,0.8,1,0.0682562354552428,0.005452606929428651,0.0013364078051878738,0.0682562354552428,0.00239578420922305,0.0023365324641465993,0.0027304590501967476,0.001424819494727115,0.002503501624327228,0.0024016049661250436,0.0015495645046364537,0.001442118788667984,0.001364257614186439,0.0028082185629366373,0.0015083424439330684,0.0024711645407070127,0.0026160051773566587,0.002560455366366049,0.0014606135268482676,0.0023939531335118226,0.002700203863018659,0.002791895997227517
4,1.0,1,0.8,1,0.0004821226032649712,2.410613016324856e-05,0.0,0.0004821226032649712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,182.0,12,0.95,0,0.05889618688944526,0.004660475417436625,0.0014392740802295356,0.0026629733866700544,0.0013841891521226561,0.0026910339250814227,0.0015471372157144932,0.0012776050313721664,0.001377311319142805,0.0014938951923216483,0.0014500229730282765,0.003061286428565027,0.0014427840336520732,0.0023119753579841263,0.05889618688944526,0.0015490982489309271,0.0013331447264093121,0.0024311091675011326,0.0015656586657281503,0.0014094083491461736,0.0012424455927098651,0.0026429686129773957
7,1.0,0,0.8,0,0.0006661235617810433,3.330617808905216e-05,0.0006661235617810433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,319.0,9,0.9,1,0.07436320897602579,0.0067590864961937685,0.003394765056761938,0.0035630570543399836,0.003723535639649047,0.003812779403426215,0.0022117975008971343,0.003450583163658096,0.0035749677369858947,0.0033834871011752324,0.0035275182986317846,0.07436320897602579,0.003765244126452679,0.003951075541949989,0.002202410112292524,0.002311602840485515,0.0020566361621258706,0.0034000204548308307,0.003213784413533511,0.003487548259698419,0.0034184593253156724,0.0023692487556392474
10,1.0,9,0.9,1,0.000936769774757813,4.683848873789065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000936769774757813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,648.0,9,0.9,1,0.09177737785764663,0.010341968390966527,0.006749595227981192,0.005115086109988768,0.006909119622836417,0.006557543887361566,0.0052238347494307415,0.0065982331584431885,0.005076905444473263,0.006973885324086981,0.005054550751496029,0.09177737785764663,0.006509321366825931,0.0051882415968702985,0.006479010187921543,0.006560097342551274,0.006143235692284659,0.006478975779255164,0.005084953240024539,0.005191971178840601,0.006605147232031883,0.006562282068979868
13,14.0,16,1.0,0,0.02106086406815939,0.0012222976403685137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013835717646707663,0.0,0.0,0.0,0.0,0.0,0.02106086406815939,0.0,0.002001516974540116,0.0
15,385.0,7,0.85,3,0.06823318253637324,0.007219583181540368,0.004707529300716228,0.0032419776866599226,0.0032900996912400803,0.0032796065151826613,0.0033339417827912875,0.004409779808961192,0.004353059997227494,0.06823318253637324,0.004534083303606161,0.003238710801500268,0.004324737044176498,0.004239655114256941,0.004607624360523812,0.004536948738887826,0.004330493682640873,0.004700538258539054,0.0032418746092849455,0.004083986639970991,0.003272161962091701,0.004431671796176174
16,12.0,5,0.85,1,0.012618386057128245,0.0008094847812244911,0.0,0.0,0.0,0.0022660189749254714,0.0,0.012618386057128245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013052905924361036
18,128.0,14,0.95,2,0.03846575874740839,0.003642920147668086,0.001187171367103047,0.0012123480528575975,0.001202228874451858,0.0025973229122047575,0.002392612807664265,0.0021072917123337144,0.002183514927678708,0.002176637066800373,0.0011424687918279778,0.001835808708785565,0.0021954892551987485,0.00225351314039197,0.001188851677707509,0.0012101307075582104,0.03846575874740839,0.0022939784749670894,0.00272409931934114,0.0011371647375611968,0.001239994894882682,0.002112016776636934
19,798.0,7,0.85,3,0.25162213773590636,0.028515219562423467,0.01645874309977691,0.01916023713151209,0.016455616467037994,0.018823006325671326,0.014869489091218857,0.01900583681732582,0.016323575576760445,0.25162213773590636,0.0153829493642249,0.013960897871964691,0.015956621173069643,0.019077820005156024,0.019624012498829765,0.016450503710126282,0.01639655400042007,0.016464773809388496,0.016188921417555666,0.016159639575753663,0.016150130650081636,0.015772924926688647
20,19.0,5,0.85,1,0.014115923180575685,0.0014043035634399876,0.0011455026685903609,0.0,0.0,0.0010975416540888248,0.002149255170226896,0.014115923180575685,0.0007808649590276683,0.002230253948260565,0.002510701345794423,0.0,0.0007791084052426896,0.0,0.0007953844482311824,0.0,0.0006853979246902592,0.0009254803291053276,0.0008706572349658709,0.0,0.0,0.0
21,100.0,19,1.0,3,0.030365869171949344,0.0025712451343815022,0.0007642568659806876,0.0014923401201933145,0.001803352983763311,0.001852146780321371,0.0006910690980745549,0.0008101950075958712,0.000735414320856296,0.000836618851011715,0.0017409713947028006,0.0016981625413363527,0.0006176728316965566,0.0007877806458692904,0.0017478250478051623,0.0008282428312746852,0.0008098580371666306,0.000792281599034842,0.0007781459482037398,0.0007260418819683917,0.0015466567288251335,0.030365869171949344
22,413.0,7,0.85,3,0.1750500305048231,0.017085847645058393,0.009625377728731007,0.009216066082145842,0.006943722432554821,0.009221180547152015,0.009237297699724291,0.006264195382932028,0.009181629914826666,0.1750500305048231,0.009306539581498937,0.009296508506799177,0.009561858503286766,0.00932289139425816,0.009187595253342534,0.009655379683517358,0.0066450974945022265,0.006789611921260753,0.009465456983092181,0.009133714897957609,0.009086191084088856,0.009526607304673541
23,7.0,19,1.0,3,0.007580450057974463,0.0005602181084814768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007765238905865443,0.0,0.0,0.0,0.0,0.002260714609705287,0.0005866736113632412,0.0,0.0,0.007580450057974463
