state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,158.0,9,0.9,1,10503.06614219888,558.6475748333262,13.465280997445873,13.671479518744839,79.586942090141,11.77577851305436,16.532869689449065,9.37287841232787,35.94732472752671,9.651479518744834,8.545333333333335,10503.06614219888,98.6715952709151,26.450368495242543,11.321174597199802,8.603114850828652,23.122384393020184,10.509646000000002,23.869290821731216,240.2189709497032,12.182666666666673,16.38677562156792
1,1.0,0,0.8,0,71.24248019728792,3.562124009864396,71.24248019728792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,961.0,16,1.0,0,11030.415387108897,562.9902690815379,13.249378412327872,16.197033250486577,9.960481236177866,9.089545500000002,15.753280399999998,9.580690500000001,9.947352599999999,14.59688151749532,8.268932017495322,11.60171925048657,13.040613330779202,20.262223917549292,10.268275343897628,10.8860925,16.487142000000006,8.447671179750001,11030.415387108897,10.080831750486572,11.32882207875,10.343027736177872
6,1630.0,10,0.9,2,11545.473614452732,594.8328542117563,7.534666666666666,12.708756270096478,20.560861553041036,15.316756270096484,12.559388584563251,19.76861184638769,31.306104832144502,12.392342768689028,15.848756270096482,26.990646293856454,11545.473614452732,12.009479518744834,15.486323301193565,8.809645999999997,29.77765230192212,14.673422936763146,25.16409713031169,15.892823301193554,25.655830670223448,28.727303266402302
7,4.0,0,0.8,0,2099.292100217859,104.96460501089295,2099.292100217859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1067.0,2,0.8,2,11498.493048993818,592.3544910309786,9.213748500000001,10.186667736177869,11498.493048993818,31.986369666255815,11.051118330779207,13.00156317972103,15.65111227009648,18.462741263866466,24.42509542048156,21.370971672082447,50.612828022944484,18.565176777218586,11.83926417972103,12.424196679721028,15.440142510601778,19.46019406928673,10.312546677000002,17.88986371778304,25.731255251229925,10.971915700787605
12,2312.0,4,0.85,0,11585.212676095827,590.4583963198099,10.572483177000002,7.491751069511202,11.610483177000004,12.157446150333334,11585.212676095827,11.909479518744831,9.514000000000003,13.781149843666668,7.447438646298458,12.459816510333333,8.804299333333335,11.341973843897627,10.861816510333336,9.147149843666666,16.007333333333335,17.3111384017615,14.69383333333334,10.16686157875,16.313983177000008,12.362812852078168
13,53.0,12,0.95,0,16009.304901820593,917.8411924555373,0.0,0.0,0.0,0.0,311.5144776886769,252.1076313645566,0.0,695.7731372704965,0.0,545.9161061519441,232.8221443586367,0.0,16009.304901820593,21.83216666666668,73.41586800656243,214.13741578261326,0.0,0.0,0.0,0.0
15,961.0,5,0.85,1,11201.736529432892,573.0545721889806,8.745928500000002,8.020722750486572,14.899218462739848,19.59210508766482,18.071143842118023,11201.736529432892,12.933754960344851,13.122981622916255,11.81261625048657,22.3187523083817,7.506751343897624,8.008501050750002,13.584192111355282,9.908735100000001,13.277228078368474,16.80973325048657,12.184614177000002,19.17303325048658,18.799572019486906,10.585330179750002
16,40.0,9,0.9,1,15543.664733135769,779.7712520615812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15543.664733135769,0.0,24.514335577673197,0.0,0.0,0.0,0.0,27.245972518182896,0.0,0.0,0.0
18,43.0,19,1.0,3,9091.904502046096,480.90677441088803,0.0,20.074972160011797,48.15466942732917,0.0,34.02898750447506,31.03835243541149,0.0,14.388333333333334,14.999413952673777,32.38625464871654,270.1796760668716,14.32990675059483,0.0,17.797784349999993,0.0,0.0,14.955955320358918,13.89668022188824,0.0,9091.904502046096
19,1388.0,2,0.8,2,22841.922831394226,1174.7433274299988,46.91450296274713,34.198596299203594,22841.922831394226,71.458455174879,17.952785432791668,36.92445091112318,19.45655790951533,23.705952244339855,58.94474084882512,22.801931258637044,20.60769977892318,59.240250830055885,23.627432515461308,22.110333333333344,26.79349398512093,29.25425980052775,25.54058081874197,31.343736957131114,33.31373756052549,48.75421858385884
