state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
0,158.0,6,0.85,2,0.043165986019799436,0.003746682695218053,0.0016834527523293102,0.001546800746905469,0.0017881357436280864,0.001686454183215694,0.0019217954803824192,0.0016016725560791404,0.043165986019799436,0.0018922350715205789,0.001639559775326083,0.0014532547062820868,0.0016824344879926667,0.0018757133269276184,0.0017672230945276273,0.001487367038772081,0.0017004531248490814,0.001882087518179365,0.0021817891506422074,0.0016290849326652667,0.0008352109803730495,0.0015129432139637964
1,2.0,3,0.8,3,0.0016173215793088942,8.08660789654447e-05,0.0,0.0,0.0,0.0016173215793088942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,113.0,19,1.0,3,0.031647649971623816,0.002732101350823283,0.0005844369541995031,0.001774656487060445,0.0013658452846608176,0.0006469100164280591,0.0012689509433150938,0.0005587004357627458,0.0012200231222490197,0.0016775030535399345,0.0006489945314354442,0.0018451446788871123,0.0018261906515291328,0.001587990392287629,0.0005914141073669629,0.0016335026747672317,0.000531499316272573,0.0013053668142487633,0.0012000324466588774,0.0012869454760817065,0.0014402696580907907,0.031647649971623816
4,2.0,18,1.0,2,0.0011808265574878916,0.00010698050659719773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011808265574878916,0.0009587835744560631
6,215.0,14,0.95,2,0.056179757389988726,0.005388938408493999,0.0020048492141522224,0.00202549740240393,0.002142047813531023,0.0021090053084408733,0.0021169529784841688,0.002185966602743331,0.00380816810061311,0.0035853788101493722,0.003690223436708078,0.002285854355484349,0.0022216504238790537,0.0036943543048916574,0.0022635866739201425,0.0033437328411771755,0.056179757389988726,0.0021686538630463067,0.0021979339104193332,0.0036234942196084093,0.0022563363530919782,0.0038753241671467317
7,5.0,1,0.8,1,0.004405499742311219,0.0003261276395172787,0.0,0.004405499742311219,0.0,0.0009314147099412906,0.0,0.0,0.0,0.0,0.0,0.001185638338093065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,237.0,3,0.8,3,0.06270451974828496,0.005334678412786409,0.0021916019906850475,0.002374489980395828,0.0023846926843766967,0.06270451974828496,0.0023293676497995897,0.002281189727222033,0.00217444839302464,0.0023528328452023374,0.0023841177242654955,0.0022538011962887562,0.0019765898692556605,0.0021500019126169958,0.0022542356643620236,0.0023014765786186263,0.002023376952979761,0.002156740545212538,0.0020526899929988393,0.003741602688296072,0.002279868643734147,0.002325923468108124
10,7.0,0,0.8,0,0.010954420747323494,0.0005477210373661748,0.010954420747323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,937.0,17,1.0,1,0.12111199908907617,0.014192804032824418,0.009345122945722213,0.008217885053783364,0.009560167357444964,0.009719603316605766,0.007483481987734198,0.009126699680454995,0.009706624210150372,0.008161129591492428,0.008088380207170745,0.007617291609856707,0.007877142685271024,0.00819769706341273,0.008126821741825262,0.008169855752851677,0.008033312960847463,0.00983862333902948,0.00819165558810645,0.12111199908907617,0.00756037324086486,0.009722213234787499
13,8.0,1,0.8,1,0.007210139007289022,0.0004543361815094106,0.0005215255549626631,0.007210139007289022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004913642138738228,0.0,0.0,0.0,0.0,0.0008636948540627037,0.0,0.0,0.0,0.0
15,613.0,9,0.9,1,0.10061798614245047,0.010320610253507874,0.005540156362949392,0.005614085372808195,0.005852726313085327,0.005592101997480129,0.006097878060307317,0.005874367865971478,0.0059000238970398355,0.00530406885869798,0.005488724294792305,0.10061798614245047,0.004899681789429601,0.006047377973452313,0.0054605062196933195,0.005363915060094363,0.00600508501164299,0.004894254998868202,0.005358699964595727,0.005132131165586646,0.0056494934144282055,0.005718940306783687
16,6.0,19,1.0,3,0.008089701475350316,0.0004294659818018282,0.0004996181606862469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008089701475350316
