state,visit_count,best_action,best_subsidy,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4
0,827.0,0,0.0,0.013962026229688554,0.005187742445858461,0.013962026229688554,0.003417406022323077,0.0031554195163358235,0.0028944247965361526,0.0025094356644086947
1,12.0,2,0.4,0.0018654898028526974,0.0004666912814001766,0.0002191835865555888,0.0002487830175925965,0.0018654898028526974,0.0,0.0
3,472.0,0,0.0,0.01222849896011085,0.003979881209735572,0.01222849896011085,0.0024445102514080268,0.0019607934645090347,0.0018595442259753498,0.0014060591466745983
4,12.0,0,0.0,0.0018792914922336735,0.0004168396917134377,0.0018792914922336735,4.927638956639758e-05,0.00015563057676711706,0.0,0.0
6,454.0,0,0.0,0.011926322187501687,0.003928450211664747,0.011926322187501687,0.0021501705275918867,0.0021700776973413763,0.0018478093455369608,0.0015478713003518297
7,4.0,0,0.0,0.0005490701954259151,0.00012206141057853628,0.0005490701954259151,0.0,6.123685746676626e-05,0.0,0.0
9,487.0,1,0.2,0.011421598784584807,0.0038829055518069854,0.002771019884698071,0.011421598784584807,0.001987457095525558,0.0018087256685386543,0.0014257263256878332
10,2.0,2,0.4,0.00019786557251425045,3.957311450285009e-05,0.0,0.0,0.00019786557251425045,0.0,0.0
12,59.0,0,0.0,0.003063145763011686,0.0008713262398908954,0.003063145763011686,0.0003648615025936169,0.00022618565428345896,0.00035089108339850526,0.0003515471961672101
15,15.0,0,0.0,0.00043253302995399027,0.0001733478141333353,0.00043253302995399027,0.00020260492765236652,8.27695564732037e-05,7.60106930574067e-05,7.282086352970942e-05
18,638.0,0,0.0,0.01671813311362211,0.005733470305550419,0.01671813311362211,0.003930984298279891,0.0031461863161157655,0.0028047255758348855,0.0020673222238994484
19,565.0,0,0.0,0.031723826437506,0.010622070112860548,0.031723826437506,0.006242625131386642,0.005880014912320477,0.004881177133782416,0.004382706949307211
20,25.0,0,0.0,0.004829687276462434,0.0012466727592524846,0.004829687276462434,0.00020220342139231365,0.0007499557660905476,0.00012084068419560345,0.000330676648121524
21,600.0,0,0.0,0.012989263002831123,0.00457186523216247,0.012989263002831123,0.0028572020387656037,0.0026773626745199507,0.002324175662725437,0.0020113227819702375
22,659.0,0,0.0,0.0304487348361313,0.010416770443689848,0.0304487348361313,0.006341457718569007,0.005834327369386619,0.005179915074301429,0.004279417220060884
23,24.0,0,0.0,0.004407415755417544,0.0011881284124016006,0.004407415755417544,0.00046307392180340747,0.00021226755630679526,0.00035614298862450934,0.0005017418398557464
24,329.0,0,0.0,0.013300043156323821,0.004083419206577493,0.013300043156323821,0.002289012887979716,0.0021351647605961947,0.0015967573430760453,0.0010961178849116884
25,795.0,1,0.2,0.03396657262763477,0.01317612293903373,0.009885147278785849,0.03396657262763477,0.00804902027719037,0.007542803638185958,0.006437070873371703
26,43.0,0,0.0,0.010275500577732589,0.0024771895013211576,0.010275500577732589,0.0002985427215733953,0.00030623148354452616,0.0004403211909327823,0.0010653515328224953
27,187.0,0,0.0,0.00755868406037857,0.0021086542231037197,0.00755868406037857,0.0008717448088427718,0.0008534652574803665,0.0007594372464929377,0.0004999397423239535
28,406.0,0,0.0,0.02560714178242898,0.008558485335185984,0.02560714178242898,0.005192801609493021,0.004551141775337402,0.004070142899818453,0.003371198608852067
29,19.0,1,0.2,0.004473314565062316,0.000963991159227544,0.0,0.004473314565062316,0.0001000801575828849,0.00020390525666461005,4.265581682790812e-05
30,25.0,0,0.0,0.001519380477258931,0.0004404575042282863,0.001519380477258931,0.00023851615119453628,0.00020843567910751456,0.00018599447113777743,4.996074244267218e-05
31,239.0,1,0.2,0.023722220312736846,0.006609139654268545,0.002840250846602716,0.023722220312736846,0.00256794229967243,0.002130845982027515,0.0017844388303032174
32,3.0,0,0.0,0.00031509281603090463,8.105239773028088e-05,0.00031509281603090463,0.0,9.016917262049972e-05,0.0,0.0
33,20.0,0,0.0,0.0010689406482806572,0.0003045527742127492,0.0010689406482806572,0.0001435104070248465,0.0001580239349687324,0.00012279018489646723,2.9498695893042478e-05
34,155.0,0,0.0,0.019793765809073268,0.005370875914373521,0.019793765809073268,0.0021580145728302053,0.0019935568857374947,0.0015425365258205633,0.0013665057784060745
35,2.0,1,0.2,0.0009829486670652238,0.00019658973341304476,0.0,0.0009829486670652238,0.0,0.0,0.0
